zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
31702,Ambien,0,0,N/A,Zolpidem Tartrate,19639.0,5178.78,0.26
02347,Ambien,0,0,N/A,Zolpidem Tartrate,13199.0,4417.15,0.33
68008,Ambien,0,0,N/A,Zolpidem Tartrate,3326.0,786.32,0.24
11964,Ambien,0,0,N/A,Zolpidem Tartrate,605.0,118.86,0.2
40059,Ambien,0,0,N/A,Zolpidem Tartrate,21218.0,8038.05,0.38
57022,Ambien,0,0,N/A,Zolpidem Tartrate,7962.0,1444.07,0.18
13827,Ambien,0,0,N/A,Zolpidem Tartrate,3258.0,639.6,0.2
93647,Ambien,0,0,N/A,Zolpidem Tartrate,585.0,130.78,0.22
02152,Ambien,0,0,N/A,Zolpidem Tartrate,4507.0,860.94,0.19
87508,Ambien,0,0,N/A,Zolpidem Tartrate,11035.0,1754.96,0.16
39207,Ambien,0,0,N/A,Zolpidem Tartrate,2267.0,467.05,0.21
11786,Ambien,0,0,N/A,Zolpidem Tartrate,8224.0,2114.15,0.26
98508,Ambien,0,0,N/A,Zolpidem Tartrate,8665.0,1920.75,0.22
11379,Ambien,0,0,N/A,Zolpidem Tartrate,14141.0,4057.92,0.29
49046,Ambien,0,0,N/A,Zolpidem Tartrate,570.0,138.48,0.24
38183,Ambien,0,0,N/A,Zolpidem Tartrate,10302.0,2441.88,0.24
60422,Ambien,0,0,N/A,Zolpidem Tartrate,7446.0,1509.43,0.2
80107,Ambien,0,0,N/A,Zolpidem Tartrate,7950.0,1580.8,0.2
51201,Ambien,0,0,N/A,Zolpidem Tartrate,6167.0,983.68,0.16
60954,Ambien,0,0,N/A,Zolpidem Tartrate,2520.0,469.45,0.19
19138,Ambien,0,0,N/A,Zolpidem Tartrate,6010.0,1024.91,0.17
84088,Ambien,0,0,N/A,Zolpidem Tartrate,36535.0,9106.8,0.25
10520,Ambien,0,0,N/A,Zolpidem Tartrate,5017.0,1268.4,0.25
10589,Ambien,0,0,N/A,Zolpidem Tartrate,5595.0,1718.19,0.31
28661,Ambien,0,0,N/A,Zolpidem Tartrate,3032.0,572.29,0.19
25985,Ambien,0,0,N/A,Zolpidem Tartrate,1657.0,222.67,0.13
92028,Ambien,0,0,N/A,Zolpidem Tartrate,17699.0,4176.87,0.24
01860,Ambien,0,0,N/A,Zolpidem Tartrate,2703.0,408.19,0.15
00616,Ambien,0,0,N/A,Zolpidem Tartrate,990.0,147.67,0.15
06807,Ambien,330.0,5799.09,17.57,Zolpidem Tartrate,8667.0,2166.45,0.25
38128,Ambien,0,0,N/A,Zolpidem Tartrate,2750.0,317.8,0.12
77062,Ambien,0,0,N/A,Zolpidem Tartrate,12010.0,2730.94,0.23
79843,Ambien,0,0,N/A,Zolpidem Tartrate,4170.0,579.02,0.14
00916,Ambien,0,0,N/A,Zolpidem Tartrate,1320.0,159.65,0.12
44702,Ambien,0,0,N/A,Zolpidem Tartrate,41069.0,12199.84,0.3
77087,Ambien,0,0,N/A,Zolpidem Tartrate,1980.0,641.73,0.32
13838,Ambien,0,0,N/A,Zolpidem Tartrate,1447.0,462.68,0.32
08223,Ambien,0,0,N/A,Zolpidem Tartrate,14816.0,2562.16,0.17
81658,Ambien,0,0,N/A,Zolpidem Tartrate,1890.0,278.68,0.15
94580,Ambien,0,0,N/A,Zolpidem Tartrate,480.0,159.43,0.33
02760,Ambien,0,0,N/A,Zolpidem Tartrate,5489.0,1260.07,0.23
30321,Ambien,0,0,N/A,Zolpidem Tartrate,2310.0,550.78,0.24
08628,Ambien,0,0,N/A,Zolpidem Tartrate,16207.0,3551.73,0.22
98041,Ambien,0,0,N/A,Zolpidem Tartrate,12967.0,2803.5,0.22
58075,Ambien,0,0,N/A,Zolpidem Tartrate,1698.0,298.61,0.18
67152,Ambien,0,0,N/A,Zolpidem Tartrate,12009.0,2012.25,0.17
77471,Ambien,0,0,N/A,Zolpidem Tartrate,14172.0,4368.53,0.31
36203,Ambien,0,0,N/A,Zolpidem Tartrate,17628.0,3178.79,0.18
44420,Ambien,0,0,N/A,Zolpidem Tartrate,8832.0,1347.18,0.15
32931,Ambien,0,0,N/A,Zolpidem Tartrate,3589.0,808.74,0.23
20032,Ambien,0,0,N/A,Zolpidem Tartrate,8285.0,2737.2,0.33
30722,Ambien,0,0,N/A,Zolpidem Tartrate,4810.0,1160.01,0.24
06062,Ambien,0,0,N/A,Zolpidem Tartrate,8272.0,2727.89,0.33
93232,Ambien,0,0,N/A,Zolpidem Tartrate,8344.0,1268.94,0.15
81402,Ambien,0,0,N/A,Zolpidem Tartrate,3570.0,383.59,0.11
87184,Ambien,0,0,N/A,Zolpidem Tartrate,687.0,134.61,0.2
02466,Ambien,0,0,N/A,Zolpidem Tartrate,6383.0,1938.84,0.3
43209,Ambien,0,0,N/A,Zolpidem Tartrate,7655.0,1395.54,0.18
44444,Ambien,0,0,N/A,Zolpidem Tartrate,6509.0,1188.24,0.18
97720,Ambien,0,0,N/A,Zolpidem Tartrate,4152.0,509.48,0.12
79932,Ambien,0,0,N/A,Zolpidem Tartrate,10110.0,3275.72,0.32
85743,Ambien,0,0,N/A,Zolpidem Tartrate,510.0,223.73,0.44
74017,Ambien,0,0,N/A,Zolpidem Tartrate,31831.0,6791.92,0.21
62837,Ambien,0,0,N/A,Zolpidem Tartrate,8918.0,2439.53,0.27
44134,Ambien,0,0,N/A,Zolpidem Tartrate,10403.0,2881.76,0.28
26571,Ambien,0,0,N/A,Zolpidem Tartrate,2610.0,393.89,0.15
02556,Ambien,0,0,N/A,Zolpidem Tartrate,3481.0,742.1,0.21
49203,Ambien,0,0,N/A,Zolpidem Tartrate,13685.0,2019.7,0.15
13480,Ambien,0,0,N/A,Zolpidem Tartrate,1447.0,321.62,0.22
38372,Ambien,360.0,6442.8,17.9,Zolpidem Tartrate,34812.0,6834.72,0.2
28213,Ambien,0,0,N/A,Zolpidem Tartrate,4667.0,1134.29,0.24
18610,Ambien,0,0,N/A,Zolpidem Tartrate,2275.0,283.02,0.12
00669,Ambien,0,0,N/A,Zolpidem Tartrate,6035.0,813.91,0.13
92116,Ambien,0,0,N/A,Zolpidem Tartrate,2104.0,709.16,0.34
29556,Ambien,0,0,N/A,Zolpidem Tartrate,900.0,215.17,0.24
32618,Ambien,0,0,N/A,Zolpidem Tartrate,540.0,164.59,0.3
95461,Ambien,0,0,N/A,Zolpidem Tartrate,2179.0,285.96,0.13
77657,Ambien,0,0,N/A,Zolpidem Tartrate,10708.0,1817.7,0.17
50213,Ambien,0,0,N/A,Zolpidem Tartrate,3580.0,1019.23,0.28
97845,Ambien,0,0,N/A,Zolpidem Tartrate,1390.0,346.9,0.25
22603,Ambien,0,0,N/A,Zolpidem Tartrate,4803.0,899.05,0.19
85233,Ambien,0,0,N/A,Zolpidem Tartrate,9993.0,2331.21,0.23
73932,Ambien,0,0,N/A,Zolpidem Tartrate,540.0,32.62,0.06
98311,Ambien,0,0,N/A,Zolpidem Tartrate,1335.0,310.0,0.23
96101,Ambien,0,0,N/A,Zolpidem Tartrate,3180.0,700.81,0.22
59011,Ambien,0,0,N/A,Zolpidem Tartrate,596.0,76.13,0.13
11782,Ambien,0,0,N/A,Zolpidem Tartrate,8820.0,2253.02,0.26
61944,Ambien,0,0,N/A,Zolpidem Tartrate,16095.0,3343.81,0.21
17003,Ambien,0,0,N/A,Zolpidem Tartrate,11250.0,1786.21,0.16
03079,Ambien,0,0,N/A,Zolpidem Tartrate,13588.0,2564.98,0.19
37379,Ambien,0,0,N/A,Zolpidem Tartrate,649.0,187.87,0.29
61554,Ambien,0,0,N/A,Zolpidem Tartrate,13649.0,2468.58,0.18
98550,Ambien,0,0,N/A,Zolpidem Tartrate,9735.0,2744.4,0.28
30034,Ambien,0,0,N/A,Zolpidem Tartrate,22542.0,5197.42,0.23
45036,Ambien,0,0,N/A,Zolpidem Tartrate,16023.0,3134.57,0.2
28217,Ambien,0,0,N/A,Zolpidem Tartrate,750.0,292.04,0.39
78263,Ambien,0,0,N/A,Zolpidem Tartrate,10500.0,1739.95,0.17
62626,Ambien,0,0,N/A,Zolpidem Tartrate,1756.0,289.46,0.16
03229,Ambien,0,0,N/A,Zolpidem Tartrate,7020.0,1782.59,0.25
63146,Ambien,0,0,N/A,Zolpidem Tartrate,4470.0,1669.2,0.37
80214,Ambien,0,0,N/A,Zolpidem Tartrate,3406.0,664.22,0.2
65542,Ambien,0,0,N/A,Zolpidem Tartrate,1348.0,294.42,0.22
45420,Ambien,0,0,N/A,Zolpidem Tartrate,7371.0,1209.18,0.16
24368,Ambien,0,0,N/A,Zolpidem Tartrate,4408.0,993.75,0.23
01880,Ambien,0,0,N/A,Zolpidem Tartrate,7420.0,1051.53,0.14
73722,Ambien,0,0,N/A,Zolpidem Tartrate,480.0,90.91,0.19
11109,Ambien,0,0,N/A,Zolpidem Tartrate,550.0,74.43,0.14
68039,Ambien,0,0,N/A,Zolpidem Tartrate,360.0,37.56,0.1
68959,Ambien,0,0,N/A,Zolpidem Tartrate,2664.0,204.14,0.08
42544,Ambien,0,0,N/A,Zolpidem Tartrate,530.0,60.78,0.11
77316,Ambien,0,0,N/A,Zolpidem Tartrate,2310.0,347.62,0.15
94804,Ambien,0,0,N/A,Zolpidem Tartrate,390.0,1056.61,2.71
66604,Ambien,0,0,N/A,Zolpidem Tartrate,8582.0,1589.22,0.19
60645,Ambien,0,0,N/A,Zolpidem Tartrate,32393.0,5146.71,0.16
62321,Ambien,0,0,N/A,Zolpidem Tartrate,2430.0,296.81,0.12
43812,Ambien,0,0,N/A,Zolpidem Tartrate,2160.0,520.99,0.24
89179,Ambien,0,0,N/A,Zolpidem Tartrate,712.0,192.25,0.27
75227,Ambien,0,0,N/A,Zolpidem Tartrate,1200.0,214.98,0.18
48045,Ambien,0,0,N/A,Zolpidem Tartrate,2104.0,297.92,0.14
63188,Ambien,0,0,N/A,Zolpidem Tartrate,990.0,224.11,0.23
70769,Ambien,0,0,N/A,Zolpidem Tartrate,22756.0,4336.62,0.19
41311,Ambien,0,0,N/A,Zolpidem Tartrate,3810.0,792.77,0.21
15218,Ambien,0,0,N/A,Zolpidem Tartrate,12671.0,2283.25,0.18
28430,Ambien,0,0,N/A,Zolpidem Tartrate,1755.0,526.83,0.3
27802,Ambien,0,0,N/A,Zolpidem Tartrate,8690.0,2624.85,0.3
76247,Ambien,0,0,N/A,Zolpidem Tartrate,2260.0,582.53,0.26
07204,Ambien,0,0,N/A,Zolpidem Tartrate,4000.0,1216.86,0.3
08833,Ambien,0,0,N/A,Zolpidem Tartrate,1470.0,641.51,0.44
75948,Ambien,0,0,N/A,Zolpidem Tartrate,7805.0,1205.65,0.15
80222,Ambien,0,0,N/A,Zolpidem Tartrate,9322.0,4427.47,0.47
59701,Ambien,0,0,N/A,Zolpidem Tartrate,24396.0,4156.22,0.17
01007,Ambien,0,0,N/A,Zolpidem Tartrate,415.0,26.7,0.06
75428,Ambien,0,0,N/A,Zolpidem Tartrate,9616.0,2259.56,0.23
45813,Ambien,0,0,N/A,Zolpidem Tartrate,3120.0,360.7,0.12
38041,Ambien,0,0,N/A,Zolpidem Tartrate,2140.0,309.52,0.14
14622,Ambien,330.0,6013.37,18.22,Zolpidem Tartrate,19771.0,5378.18,0.27
48216,Ambien,0,0,N/A,Zolpidem Tartrate,330.0,40.38,0.12
26501,Ambien,0,0,N/A,Zolpidem Tartrate,10220.0,2510.5,0.25
11417,Ambien,0,0,N/A,Zolpidem Tartrate,2640.0,475.5,0.18
49083,Ambien,0,0,N/A,Zolpidem Tartrate,2220.0,253.58,0.11
17036,Ambien,0,0,N/A,Zolpidem Tartrate,11282.0,1904.35,0.17
87499,Ambien,0,0,N/A,Zolpidem Tartrate,18860.0,4718.47,0.25
60929,Ambien,0,0,N/A,Zolpidem Tartrate,330.0,229.35,0.69
94605,Ambien,0,0,N/A,Zolpidem Tartrate,14848.0,2734.54,0.18
74107,Ambien,0,0,N/A,Zolpidem Tartrate,6448.0,1253.22,0.19
49001,Ambien,0,0,N/A,Zolpidem Tartrate,223.0,50.55,0.23
38666,Ambien,0,0,N/A,Zolpidem Tartrate,3840.0,434.12,0.11
11742,Ambien,0,0,N/A,Zolpidem Tartrate,9696.0,1796.27,0.19
50627,Ambien,0,0,N/A,Zolpidem Tartrate,1740.0,1009.95,0.58
07950,Ambien,0,0,N/A,Zolpidem Tartrate,12813.0,7169.37,0.56
18964,Ambien,0,0,N/A,Zolpidem Tartrate,3044.0,690.0,0.23
57785,Ambien,0,0,N/A,Zolpidem Tartrate,720.0,422.24,0.59
60090,Ambien,0,0,N/A,Zolpidem Tartrate,22498.0,2711.7,0.12
08872,Ambien,0,0,N/A,Zolpidem Tartrate,2334.0,499.08,0.21
64730,Ambien,0,0,N/A,Zolpidem Tartrate,11421.0,2138.16,0.19
44074,Ambien,0,0,N/A,Zolpidem Tartrate,2521.0,374.35,0.15
77523,Ambien,0,0,N/A,Zolpidem Tartrate,3900.0,797.41,0.2
92019,Ambien,0,0,N/A,Zolpidem Tartrate,4072.0,766.99,0.19
37764,Ambien,0,0,N/A,Zolpidem Tartrate,2070.0,307.5,0.15
39702,Ambien,0,0,N/A,Zolpidem Tartrate,6165.0,921.21,0.15
16652,Ambien,0,0,N/A,Zolpidem Tartrate,13159.0,3365.89,0.26
30542,Ambien,0,0,N/A,Zolpidem Tartrate,1380.0,272.26,0.2
37341,Ambien,0,0,N/A,Zolpidem Tartrate,2880.0,591.34,0.21
72937,Ambien,0,0,N/A,Zolpidem Tartrate,1395.0,174.25,0.12
40143,Ambien,0,0,N/A,Zolpidem Tartrate,10258.0,1949.82,0.19
23607,Ambien,0,0,N/A,Zolpidem Tartrate,700.0,77.7,0.11
28092,Ambien,0,0,N/A,Zolpidem Tartrate,17730.0,3795.55,0.21
05450,Ambien,0,0,N/A,Zolpidem Tartrate,780.0,104.68,0.13
78629,Ambien,0,0,N/A,Zolpidem Tartrate,6219.0,1241.85,0.2
12986,Ambien,0,0,N/A,Zolpidem Tartrate,2135.0,431.14,0.2
11719,Ambien,0,0,N/A,Zolpidem Tartrate,1410.0,333.81,0.24
32347,Ambien,0,0,N/A,Zolpidem Tartrate,5700.0,1506.16,0.26
11784,Ambien,0,0,N/A,Zolpidem Tartrate,8658.0,3194.96,0.37
57025,Ambien,0,0,N/A,Zolpidem Tartrate,510.0,58.94,0.12
58576,Ambien,0,0,N/A,Zolpidem Tartrate,1755.0,353.6,0.2
48726,Ambien,0,0,N/A,Zolpidem Tartrate,9475.0,1125.09,0.12
21629,Ambien,0,0,N/A,Zolpidem Tartrate,2472.0,788.06,0.32
02562,Ambien,0,0,N/A,Zolpidem Tartrate,3240.0,1639.64,0.51
28311,Ambien,0,0,N/A,Zolpidem Tartrate,2400.0,512.93,0.21
83816,Ambien,0,0,N/A,Zolpidem Tartrate,766.0,48.93,0.06
61244,Ambien,0,0,N/A,Zolpidem Tartrate,960.0,295.08,0.31
27828,Ambien,0,0,N/A,Zolpidem Tartrate,15435.0,3222.48,0.21
22827,Ambien,0,0,N/A,Zolpidem Tartrate,4875.0,821.07,0.17
57069,Ambien,0,0,N/A,Zolpidem Tartrate,1440.0,309.34,0.21
98093,Ambien,0,0,N/A,Zolpidem Tartrate,196.0,78.6,0.4
39819,Ambien,0,0,N/A,Zolpidem Tartrate,31099.0,6898.86,0.22
68818,Ambien,0,0,N/A,Zolpidem Tartrate,3764.0,710.92,0.19
22193,Ambien,0,0,N/A,Zolpidem Tartrate,1641.0,269.39,0.16
67217,Ambien,0,0,N/A,Zolpidem Tartrate,3417.0,1431.64,0.42
17090,Ambien,0,0,N/A,Zolpidem Tartrate,5294.0,1067.29,0.2
72442,Ambien,0,0,N/A,Zolpidem Tartrate,4611.0,1144.61,0.25
53223,Ambien,0,0,N/A,Zolpidem Tartrate,1513.0,396.76,0.26
78582,Ambien,0,0,N/A,Zolpidem Tartrate,42578.0,9903.6,0.23
30306,Ambien,0,0,N/A,Zolpidem Tartrate,8586.0,1900.53,0.22
30039,Ambien,0,0,N/A,Zolpidem Tartrate,4070.0,1032.81,0.25
29571,Ambien,0,0,N/A,Zolpidem Tartrate,3103.0,749.52,0.24
77377,Ambien,0,0,N/A,Zolpidem Tartrate,15071.0,2903.92,0.19
30650,Ambien,0,0,N/A,Zolpidem Tartrate,23685.0,5042.02,0.21
33566,Ambien,0,0,N/A,Zolpidem Tartrate,3029.0,823.81,0.27
98245,Ambien,0,0,N/A,Zolpidem Tartrate,1458.0,389.41,0.27
39150,Ambien,0,0,N/A,Zolpidem Tartrate,3175.0,394.86,0.12
32266,Ambien,0,0,N/A,Zolpidem Tartrate,2104.0,656.43,0.31
34275,Ambien,0,0,N/A,Zolpidem Tartrate,13950.0,3102.26,0.22
38756,Ambien,0,0,N/A,Zolpidem Tartrate,1050.0,130.09,0.12
37803,Ambien,0,0,N/A,Zolpidem Tartrate,4530.0,1027.1,0.23
85204,Ambien,0,0,N/A,Zolpidem Tartrate,24452.0,5190.57,0.21
76013,Ambien,0,0,N/A,Zolpidem Tartrate,25404.0,6397.69,0.25
92581,Ambien,0,0,N/A,Zolpidem Tartrate,2355.0,639.7,0.27
32304,Ambien,0,0,N/A,Zolpidem Tartrate,570.0,185.5,0.33
82301,Ambien,0,0,N/A,Zolpidem Tartrate,6571.0,1462.55,0.22
48325,Ambien,0,0,N/A,Zolpidem Tartrate,4408.0,839.93,0.19
45669,Ambien,0,0,N/A,Zolpidem Tartrate,2280.0,490.03,0.21
38118,Ambien,0,0,N/A,Zolpidem Tartrate,10858.0,3910.03,0.36
77017,Ambien,0,0,N/A,Zolpidem Tartrate,2460.0,378.46,0.15
58267,Ambien,0,0,N/A,Zolpidem Tartrate,1050.0,632.85,0.6
96021,Ambien,0,0,N/A,Zolpidem Tartrate,7222.0,1467.23,0.2
35213,Ambien,0,0,N/A,Zolpidem Tartrate,12882.0,2901.38,0.23
82717,Ambien,0,0,N/A,Zolpidem Tartrate,7158.0,1221.74,0.17
06268,Ambien,0,0,N/A,Zolpidem Tartrate,12371.0,4057.77,0.33
71744,Ambien,0,0,N/A,Zolpidem Tartrate,9594.0,1649.78,0.17
19176,Ambien,0,0,N/A,Zolpidem Tartrate,2017.0,425.57,0.21
95267,Ambien,0,0,N/A,Zolpidem Tartrate,10722.0,2526.6,0.24
32905,Ambien,0,0,N/A,Zolpidem Tartrate,22136.0,5467.93,0.25
78427,Ambien,0,0,N/A,Zolpidem Tartrate,62895.0,19059.03,0.3
44903,Ambien,0,0,N/A,Zolpidem Tartrate,22231.0,4802.38,0.22
14080,Ambien,0,0,N/A,Zolpidem Tartrate,1272.0,158.79,0.12
66846,Ambien,0,0,N/A,Zolpidem Tartrate,3513.0,411.97,0.12
24277,Ambien,0,0,N/A,Zolpidem Tartrate,6344.0,1422.17,0.22
02142,Ambien,0,0,N/A,Zolpidem Tartrate,4505.0,605.89,0.13
55374,Ambien,0,0,N/A,Zolpidem Tartrate,3466.0,1474.77,0.43
48111,Ambien,0,0,N/A,Zolpidem Tartrate,7228.0,908.3,0.13
50144,Ambien,0,0,N/A,Zolpidem Tartrate,3531.0,633.91,0.18
16686,Ambien,0,0,N/A,Zolpidem Tartrate,10989.0,1962.04,0.18
25143,Ambien,0,0,N/A,Zolpidem Tartrate,10350.0,2092.11,0.2
53037,Ambien,0,0,N/A,Zolpidem Tartrate,4245.0,1075.45,0.25
58730,Ambien,0,0,N/A,Zolpidem Tartrate,720.0,63.91,0.09
33430,Ambien,0,0,N/A,Zolpidem Tartrate,11204.0,3290.15,0.29
94574,Ambien,0,0,N/A,Zolpidem Tartrate,11021.0,3164.58,0.29
68739,Ambien,0,0,N/A,Zolpidem Tartrate,1890.0,276.17,0.15
66601,Ambien,0,0,N/A,Zolpidem Tartrate,13844.0,6823.78,0.49
82410,Ambien,0,0,N/A,Zolpidem Tartrate,617.0,90.3,0.15
81641,Ambien,0,0,N/A,Zolpidem Tartrate,519.0,126.51,0.24
78291,Ambien,0,0,N/A,Zolpidem Tartrate,1928.0,513.28,0.27
49946,Ambien,0,0,N/A,Zolpidem Tartrate,3969.0,696.65,0.18
29648,Ambien,0,0,N/A,Zolpidem Tartrate,1980.0,543.03,0.27
48820,Ambien,0,0,N/A,Zolpidem Tartrate,2088.0,365.01,0.17
26033,Ambien,0,0,N/A,Zolpidem Tartrate,540.0,72.34,0.13
02857,Ambien,0,0,N/A,Zolpidem Tartrate,6039.0,1142.68,0.19
02896,Ambien,0,0,N/A,Zolpidem Tartrate,4196.0,1011.04,0.24
90810,Ambien,0,0,N/A,Zolpidem Tartrate,5656.0,1092.2,0.19
71282,Ambien,0,0,N/A,Zolpidem Tartrate,750.0,191.95,0.26
75367,Ambien,0,0,N/A,Zolpidem Tartrate,540.0,71.96,0.13
23669,Ambien,0,0,N/A,Zolpidem Tartrate,3070.0,655.45,0.21
26041,Ambien,0,0,N/A,Zolpidem Tartrate,1830.0,372.28,0.2
98233,Ambien,0,0,N/A,Zolpidem Tartrate,5715.0,718.43,0.13
20604,Ambien,0,0,N/A,Zolpidem Tartrate,6268.0,1737.2,0.28
57259,Ambien,0,0,N/A,Zolpidem Tartrate,1110.0,82.61,0.07
13053,Ambien,0,0,N/A,Zolpidem Tartrate,3771.0,2743.75,0.73
56058,Ambien,0,0,N/A,Zolpidem Tartrate,630.0,99.02,0.16
32435,Ambien,0,0,N/A,Zolpidem Tartrate,4157.0,1086.64,0.26
95841,Ambien,0,0,N/A,Zolpidem Tartrate,4427.0,703.48,0.16
32869,Ambien,0,0,N/A,Zolpidem Tartrate,1480.0,286.22,0.19
33472,Ambien,0,0,N/A,Zolpidem Tartrate,17038.0,3816.09,0.22
99349,Ambien,0,0,N/A,Zolpidem Tartrate,330.0,33.59,0.1
07514,Ambien,0,0,N/A,Zolpidem Tartrate,20247.0,4125.29,0.2
48872,Ambien,0,0,N/A,Zolpidem Tartrate,4470.0,1013.72,0.23
79901,Ambien,0,0,N/A,Zolpidem Tartrate,4650.0,1285.97,0.28
38824,Ambien,0,0,N/A,Zolpidem Tartrate,4832.0,743.97,0.15
36502,Ambien,0,0,N/A,Zolpidem Tartrate,11948.0,2988.79,0.25
43764,Ambien,0,0,N/A,Zolpidem Tartrate,4515.0,800.56,0.18
49010,Ambien,0,0,N/A,Zolpidem Tartrate,17492.0,2337.54,0.13
98926,Ambien,0,0,N/A,Zolpidem Tartrate,5139.0,921.55,0.18
15021,Ambien,0,0,N/A,Zolpidem Tartrate,990.0,293.6,0.3
90510,Ambien,0,0,N/A,Zolpidem Tartrate,6730.0,1274.31,0.19
11713,Ambien,0,0,N/A,Zolpidem Tartrate,9700.0,2987.94,0.31
49016,Ambien,0,0,N/A,Zolpidem Tartrate,3712.0,1164.24,0.31
67526,Ambien,0,0,N/A,Zolpidem Tartrate,1050.0,108.65,0.1
95422,Ambien,0,0,N/A,Zolpidem Tartrate,9969.0,2254.15,0.23
66610,Ambien,0,0,N/A,Zolpidem Tartrate,450.0,118.29,0.26
14731,Ambien,0,0,N/A,Zolpidem Tartrate,2991.0,676.4,0.23
25130,Ambien,0,0,N/A,Zolpidem Tartrate,7110.0,931.09,0.13
37135,Ambien,0,0,N/A,Zolpidem Tartrate,2940.0,613.61,0.21
30135,Ambien,0,0,N/A,Zolpidem Tartrate,15372.0,3547.31,0.23
92808,Ambien,0,0,N/A,Zolpidem Tartrate,16625.0,3441.76,0.21
63132,Ambien,0,0,N/A,Zolpidem Tartrate,15860.0,3926.32,0.25
18507,Ambien,0,0,N/A,Zolpidem Tartrate,29683.0,7267.99,0.24
66508,Ambien,0,0,N/A,Zolpidem Tartrate,5623.0,1017.68,0.18
21619,Ambien,0,0,N/A,Zolpidem Tartrate,2430.0,528.81,0.22
44485,Ambien,0,0,N/A,Zolpidem Tartrate,2355.0,1056.2,0.45
19154,Ambien,390.0,7698.08,19.74,Zolpidem Tartrate,7357.0,1294.39,0.18
27962,Ambien,0,0,N/A,Zolpidem Tartrate,1530.0,184.51,0.12
29585,Ambien,0,0,N/A,Zolpidem Tartrate,28762.0,6713.32,0.23
70114,Ambien,0,0,N/A,Zolpidem Tartrate,14024.0,4607.11,0.33
66713,Ambien,0,0,N/A,Zolpidem Tartrate,1145.0,201.47,0.18
85716,Ambien,0,0,N/A,Zolpidem Tartrate,17196.0,4377.7,0.25
44141,Ambien,0,0,N/A,Zolpidem Tartrate,13282.0,3082.34,0.23
97360,Ambien,0,0,N/A,Zolpidem Tartrate,2093.0,456.08,0.22
33570,Ambien,0,0,N/A,Zolpidem Tartrate,420.0,77.69,0.18
56256,Ambien,0,0,N/A,Zolpidem Tartrate,1650.0,883.17,0.54
36360,Ambien,0,0,N/A,Zolpidem Tartrate,10800.0,2271.52,0.21
26354,Ambien,0,0,N/A,Zolpidem Tartrate,5120.0,1078.68,0.21
74053,Ambien,0,0,N/A,Zolpidem Tartrate,3405.0,775.19,0.23
54568,Ambien,0,0,N/A,Zolpidem Tartrate,3045.0,444.45,0.15
28031,Ambien,0,0,N/A,Zolpidem Tartrate,9630.0,3127.39,0.32
38857,Ambien,0,0,N/A,Zolpidem Tartrate,960.0,153.76,0.16
69337,Ambien,0,0,N/A,Zolpidem Tartrate,4484.0,1346.51,0.3
48165,Ambien,0,0,N/A,Zolpidem Tartrate,914.0,656.36,0.72
71006,Ambien,0,0,N/A,Zolpidem Tartrate,2550.0,668.24,0.26
42553,Ambien,0,0,N/A,Zolpidem Tartrate,370.0,28.08,0.08
76380,Ambien,0,0,N/A,Zolpidem Tartrate,3254.0,560.79,0.17
59804,Ambien,0,0,N/A,Zolpidem Tartrate,7333.0,1771.26,0.24
44017,Ambien,0,0,N/A,Zolpidem Tartrate,794.0,453.15,0.57
72650,Ambien,0,0,N/A,Zolpidem Tartrate,29750.0,6603.37,0.22
78801,Ambien,0,0,N/A,Zolpidem Tartrate,4078.0,869.22,0.21
84126,Ambien,0,0,N/A,Zolpidem Tartrate,8096.0,1634.84,0.2
14063,Ambien,0,0,N/A,Zolpidem Tartrate,5414.0,2452.95,0.45
15725,Ambien,0,0,N/A,Zolpidem Tartrate,1095.0,109.13,0.1
79241,Ambien,0,0,N/A,Zolpidem Tartrate,4677.0,1006.34,0.22
78584,Ambien,0,0,N/A,Zolpidem Tartrate,1875.0,458.14,0.24
30540,Ambien,0,0,N/A,Zolpidem Tartrate,21724.0,4774.15,0.22
70518,Ambien,0,0,N/A,Zolpidem Tartrate,14836.0,5572.57,0.38
76087,Ambien,0,0,N/A,Zolpidem Tartrate,10901.0,2254.8,0.21
93730,Ambien,0,0,N/A,Zolpidem Tartrate,675.0,165.1,0.24
01754,Ambien,0,0,N/A,Zolpidem Tartrate,646.0,123.6,0.19
97355,Ambien,0,0,N/A,Zolpidem Tartrate,2170.0,401.78,0.19
27545,Ambien,0,0,N/A,Zolpidem Tartrate,7771.0,1864.44,0.24
34280,Ambien,0,0,N/A,Zolpidem Tartrate,5683.0,1041.65,0.18
08827,Ambien,0,0,N/A,Zolpidem Tartrate,10283.0,3706.64,0.36
81625,Ambien,0,0,N/A,Zolpidem Tartrate,10617.0,2396.63,0.23
32082,Ambien,0,0,N/A,Zolpidem Tartrate,12203.0,4001.02,0.33
95358,Ambien,0,0,N/A,Zolpidem Tartrate,5818.0,1469.46,0.25
77957,Ambien,0,0,N/A,Zolpidem Tartrate,5401.0,1088.63,0.2
72519,Ambien,0,0,N/A,Zolpidem Tartrate,13470.0,3064.61,0.23
29078,Ambien,0,0,N/A,Zolpidem Tartrate,3651.0,596.06,0.16
64429,Ambien,0,0,N/A,Zolpidem Tartrate,10637.0,2424.0,0.23
45650,Ambien,0,0,N/A,Zolpidem Tartrate,630.0,41.92,0.07
