zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
11580,Aricept,0,0,N/A,Donepezil Hcl,32493.0,7038.74,0.22
98230,Aricept,0,0,N/A,Donepezil Hcl,990.0,442.81,0.45
49307,Aricept,0,0,N/A,Donepezil Hcl,4504.0,1233.42,0.27
32922,Aricept,0,0,N/A,Donepezil Hcl,315.0,167.69,0.53
49031,Aricept,0,0,N/A,Donepezil Hcl,6053.0,2813.04,0.46
79830,Aricept,0,0,N/A,Donepezil Hcl,4290.0,2421.09,0.56
11415,Aricept,0,0,N/A,Donepezil Hcl,10650.0,2733.34,0.26
32173,Aricept,0,0,N/A,Donepezil Hcl,6504.0,2038.37,0.31
39114,Aricept,0,0,N/A,Donepezil Hcl,9968.0,2032.22,0.2
77080,Aricept,0,0,N/A,Donepezil Hcl,1265.0,298.38,0.24
83274,Aricept,0,0,N/A,Donepezil Hcl,1061.0,280.58,0.26
13820,Aricept,0,0,N/A,Donepezil Hcl,10902.0,6389.82,0.59
70127,Aricept,0,0,N/A,Donepezil Hcl,1050.0,214.68,0.2
85547,Aricept,0,0,N/A,Donepezil Hcl,5959.0,2116.11,0.36
33950,Aricept,0,0,N/A,Donepezil Hcl,47548.0,20546.22,0.43
98327,Aricept,0,0,N/A,Donepezil Hcl,5379.0,2380.04,0.44
11357,Aricept,0,0,N/A,Donepezil Hcl,19245.0,6779.14,0.35
91732,Aricept,0,0,N/A,Donepezil Hcl,20200.0,5753.07,0.28
95991,Aricept,0,0,N/A,Donepezil Hcl,13030.0,5962.31,0.46
38116,Aricept,0,0,N/A,Donepezil Hcl,2340.0,419.36,0.18
26155,Aricept,0,0,N/A,Donepezil Hcl,12686.0,3171.72,0.25
60102,Aricept,0,0,N/A,Donepezil Hcl,13206.0,7372.97,0.56
19390,Aricept,0,0,N/A,Donepezil Hcl,15822.0,6211.59,0.39
80246,Aricept,0,0,N/A,Donepezil Hcl,12708.0,5312.61,0.42
01730,Aricept,0,0,N/A,Donepezil Hcl,5766.0,2000.67,0.35
62249,Aricept,0,0,N/A,Donepezil Hcl,20326.0,6581.08,0.32
08807,Aricept,0,0,N/A,Donepezil Hcl,28078.0,9469.78,0.34
98227,Aricept,0,0,N/A,Donepezil Hcl,10388.0,3163.86,0.3
78570,Aricept,0,0,N/A,Donepezil Hcl,930.0,153.91,0.17
92336,Aricept,0,0,N/A,Donepezil Hcl,17366.0,5489.25,0.32
06770,Aricept,0,0,N/A,Donepezil Hcl,7757.0,3111.87,0.4
37681,Aricept,0,0,N/A,Donepezil Hcl,1260.0,211.66,0.17
87504,Aricept,0,0,N/A,Donepezil Hcl,750.0,105.7,0.14
16434,Aricept,0,0,N/A,Donepezil Hcl,3930.0,1281.53,0.33
20013,Aricept,0,0,N/A,Donepezil Hcl,5502.0,4391.53,0.8
10025,Aricept,0,0,N/A,Donepezil Hcl,52370.0,13288.64,0.25
96744,Aricept,0,0,N/A,Donepezil Hcl,13530.0,2824.34,0.21
98501,Aricept,0,0,N/A,Donepezil Hcl,4368.0,1229.69,0.28
33442,Aricept,0,0,N/A,Donepezil Hcl,62713.0,17128.2,0.27
51334,Aricept,0,0,N/A,Donepezil Hcl,5405.0,1926.06,0.36
92369,Aricept,0,0,N/A,Donepezil Hcl,719.0,112.92,0.16
01776,Aricept,0,0,N/A,Donepezil Hcl,630.0,483.33,0.77
11518,Aricept,0,0,N/A,Donepezil Hcl,2310.0,424.1,0.18
30126,Aricept,0,0,N/A,Donepezil Hcl,11679.0,3884.93,0.33
90605,Aricept,0,0,N/A,Donepezil Hcl,18206.0,4364.6,0.24
70443,Aricept,0,0,N/A,Donepezil Hcl,17076.0,2880.07,0.17
25209,Aricept,0,0,N/A,Donepezil Hcl,2015.0,486.54,0.24
55345,Aricept,0,0,N/A,Donepezil Hcl,3035.0,672.85,0.22
96913,Aricept,0,0,N/A,Donepezil Hcl,6960.0,7841.38,1.13
11226,Aricept,0,0,N/A,Donepezil Hcl,22047.0,3655.49,0.17
02067,Aricept,0,0,N/A,Donepezil Hcl,8496.0,2508.5,0.3
92587,Aricept,0,0,N/A,Donepezil Hcl,1828.0,1244.27,0.68
33283,Aricept,0,0,N/A,Donepezil Hcl,90339.0,15611.32,0.17
14740,Aricept,0,0,N/A,Donepezil Hcl,2138.0,2139.77,1.0
72632,Aricept,0,0,N/A,Donepezil Hcl,1440.0,770.25,0.53
92138,Aricept,0,0,N/A,Donepezil Hcl,5755.0,4019.03,0.7
79996,Aricept,0,0,N/A,Donepezil Hcl,8031.0,2699.21,0.34
20892,Aricept,0,0,N/A,Donepezil Hcl,3816.0,4239.4,1.11
19803,Aricept,0,0,N/A,Donepezil Hcl,8704.0,1945.96,0.22
37620,Aricept,0,0,N/A,Donepezil Hcl,31567.0,14967.37,0.47
71302,Aricept,0,0,N/A,Donepezil Hcl,1620.0,347.61,0.21
97013,Aricept,0,0,N/A,Donepezil Hcl,2143.0,891.02,0.42
21811,Aricept,0,0,N/A,Donepezil Hcl,52279.0,23955.4,0.46
76711,Aricept,0,0,N/A,Donepezil Hcl,266.0,148.01,0.56
39760,Aricept,0,0,N/A,Donepezil Hcl,2623.0,753.03,0.29
75165,Aricept,0,0,N/A,Donepezil Hcl,44198.0,10022.65,0.23
46975,Aricept,0,0,N/A,Donepezil Hcl,8794.0,1727.05,0.2
28658,Aricept,0,0,N/A,Donepezil Hcl,13438.0,16725.9,1.24
29626,Aricept,0,0,N/A,Donepezil Hcl,2580.0,548.7,0.21
63368,Aricept,0,0,N/A,Donepezil Hcl,57540.0,17252.55,0.3
34114,Aricept,0,0,N/A,Donepezil Hcl,3355.0,568.43,0.17
72704,Aricept,0,0,N/A,Donepezil Hcl,1394.0,235.13,0.17
40324,Aricept,0,0,N/A,Donepezil Hcl,33901.0,7683.83,0.23
23451,Aricept,0,0,N/A,Donepezil Hcl,5497.0,2438.26,0.44
50022,Aricept,0,0,N/A,Donepezil Hcl,13597.0,5156.89,0.38
32003,Aricept,0,0,N/A,Donepezil Hcl,5370.0,1362.21,0.25
84062,Aricept,0,0,N/A,Donepezil Hcl,5602.0,2284.66,0.41
96830,Aricept,0,0,N/A,Donepezil Hcl,930.0,104.58,0.11
37321,Aricept,0,0,N/A,Donepezil Hcl,15220.0,3967.51,0.26
24563,Aricept,0,0,N/A,Donepezil Hcl,5692.0,1239.6,0.22
07045,Aricept,0,0,N/A,Donepezil Hcl,13257.0,5372.73,0.41
29412,Aricept,0,0,N/A,Donepezil Hcl,5791.0,3286.56,0.57
10573,Aricept,0,0,N/A,Donepezil Hcl,32893.0,9107.63,0.28
55309,Aricept,0,0,N/A,Donepezil Hcl,1804.0,600.85,0.33
32713,Aricept,0,0,N/A,Donepezil Hcl,37189.0,9081.26,0.24
31029,Aricept,0,0,N/A,Donepezil Hcl,23239.0,16728.37,0.72
00715,Aricept,0,0,N/A,Donepezil Hcl,21748.0,3742.07,0.17
32129,Aricept,0,0,N/A,Donepezil Hcl,3085.0,975.67,0.32
63645,Aricept,0,0,N/A,Donepezil Hcl,22775.0,10100.08,0.44
33704,Aricept,0,0,N/A,Donepezil Hcl,12230.0,2005.35,0.16
55344,Aricept,0,0,N/A,Donepezil Hcl,1767.0,906.24,0.51
91711,Aricept,0,0,N/A,Donepezil Hcl,46943.0,16499.92,0.35
44138,Aricept,0,0,N/A,Donepezil Hcl,5208.0,2816.49,0.54
00676,Aricept,0,0,N/A,Donepezil Hcl,125441.0,31710.76,0.25
44708,Aricept,0,0,N/A,Donepezil Hcl,67322.0,37595.67,0.56
38355,Aricept,0,0,N/A,Donepezil Hcl,2949.0,633.24,0.21
93723,Aricept,0,0,N/A,Donepezil Hcl,3015.0,496.59,0.16
13856,Aricept,0,0,N/A,Donepezil Hcl,10329.0,2899.62,0.28
24228,Aricept,0,0,N/A,Donepezil Hcl,10619.0,2479.93,0.23
18433,Aricept,0,0,N/A,Donepezil Hcl,3810.0,703.74,0.18
97233,Aricept,0,0,N/A,Donepezil Hcl,35613.0,13984.02,0.39
57385,Aricept,0,0,N/A,Donepezil Hcl,360.0,126.22,0.35
92220,Aricept,0,0,N/A,Donepezil Hcl,20530.0,8563.23,0.42
56101,Aricept,0,0,N/A,Donepezil Hcl,10615.0,3651.89,0.34
31036,Aricept,0,0,N/A,Donepezil Hcl,8371.0,2805.77,0.34
72364,Aricept,0,0,N/A,Donepezil Hcl,13856.0,2613.11,0.19
92562,Aricept,0,0,N/A,Donepezil Hcl,67466.0,22475.64,0.33
11221,Aricept,0,0,N/A,Donepezil Hcl,16201.0,4936.31,0.3
07004,Aricept,0,0,N/A,Donepezil Hcl,14994.0,5820.46,0.39
10606,Aricept,0,0,N/A,Donepezil Hcl,2822.0,625.34,0.22
77539,Aricept,0,0,N/A,Donepezil Hcl,36712.0,30927.73,0.84
32446,Aricept,0,0,N/A,Donepezil Hcl,39428.0,12884.94,0.33
68620,Aricept,0,0,N/A,Donepezil Hcl,15237.0,5174.15,0.34
90001,Aricept,0,0,N/A,Donepezil Hcl,8760.0,2618.43,0.3
08097,Aricept,0,0,N/A,Donepezil Hcl,14632.0,3161.49,0.22
80906,Aricept,0,0,N/A,Donepezil Hcl,38197.0,10706.16,0.28
97220,Aricept,0,0,N/A,Donepezil Hcl,15784.0,9764.92,0.62
47111,Aricept,0,0,N/A,Donepezil Hcl,25017.0,10524.75,0.42
37160,Aricept,0,0,N/A,Donepezil Hcl,33849.0,12458.19,0.37
55433,Aricept,0,0,N/A,Donepezil Hcl,73479.0,22029.34,0.3
02635,Aricept,0,0,N/A,Donepezil Hcl,1650.0,451.04,0.27
56359,Aricept,0,0,N/A,Donepezil Hcl,3446.0,670.48,0.19
79022,Aricept,0,0,N/A,Donepezil Hcl,4620.0,1175.36,0.25
32962,Aricept,0,0,N/A,Donepezil Hcl,7960.0,1602.71,0.2
50638,Aricept,0,0,N/A,Donepezil Hcl,10346.0,7034.32,0.68
16668,Aricept,0,0,N/A,Donepezil Hcl,5481.0,1512.13,0.28
31416,Aricept,0,0,N/A,Donepezil Hcl,37707.0,12474.69,0.33
84129,Aricept,0,0,N/A,Donepezil Hcl,3034.0,595.09,0.2
10923,Aricept,0,0,N/A,Donepezil Hcl,18800.0,10610.74,0.56
38863,Aricept,0,0,N/A,Donepezil Hcl,19725.0,5022.39,0.25
76048,Aricept,0,0,N/A,Donepezil Hcl,103241.0,29747.51,0.29
27107,Aricept,0,0,N/A,Donepezil Hcl,12720.0,4658.64,0.37
17543,Aricept,0,0,N/A,Donepezil Hcl,46331.0,13769.27,0.3
46898,Aricept,0,0,N/A,Donepezil Hcl,3528.0,2910.23,0.82
49286,Aricept,0,0,N/A,Donepezil Hcl,11090.0,7044.55,0.64
37840,Aricept,0,0,N/A,Donepezil Hcl,5444.0,1099.78,0.2
84520,Aricept,0,0,N/A,Donepezil Hcl,1080.0,150.83,0.14
54494,Aricept,0,0,N/A,Donepezil Hcl,25338.0,8354.13,0.33
80207,Aricept,0,0,N/A,Donepezil Hcl,1679.0,4983.49,2.97
84106,Aricept,0,0,N/A,Donepezil Hcl,3085.0,1574.25,0.51
66414,Aricept,0,0,N/A,Donepezil Hcl,1860.0,742.35,0.4
92620,Aricept,0,0,N/A,Donepezil Hcl,23070.0,4032.71,0.17
48212,Aricept,0,0,N/A,Donepezil Hcl,15067.0,4425.62,0.29
28328,Aricept,0,0,N/A,Donepezil Hcl,35324.0,12292.39,0.35
78621,Aricept,0,0,N/A,Donepezil Hcl,4545.0,1334.18,0.29
38019,Aricept,0,0,N/A,Donepezil Hcl,6319.0,1276.07,0.2
95624,Aricept,0,0,N/A,Donepezil Hcl,2721.0,792.75,0.29
19709,Aricept,0,0,N/A,Donepezil Hcl,9286.0,2806.81,0.3
04530,Aricept,0,0,N/A,Donepezil Hcl,4345.0,4676.5,1.08
15478,Aricept,0,0,N/A,Donepezil Hcl,10300.0,5100.59,0.5
18508,Aricept,0,0,N/A,Donepezil Hcl,35641.0,15589.18,0.44
33010,Aricept,0,0,N/A,Donepezil Hcl,166933.0,15490.81,0.09
73010,Aricept,0,0,N/A,Donepezil Hcl,9735.0,2171.68,0.22
62822,Aricept,0,0,N/A,Donepezil Hcl,32088.0,10883.37,0.34
11740,Aricept,0,0,N/A,Donepezil Hcl,17076.0,5063.37,0.3
97404,Aricept,0,0,N/A,Donepezil Hcl,4105.0,1562.43,0.38
38017,Aricept,0,0,N/A,Donepezil Hcl,6433.0,1890.5,0.29
31408,Aricept,0,0,N/A,Donepezil Hcl,1001.0,301.47,0.3
60055,Aricept,0,0,N/A,Donepezil Hcl,25110.0,7358.86,0.29
53115,Aricept,0,0,N/A,Donepezil Hcl,9881.0,3190.96,0.32
98531,Aricept,0,0,N/A,Donepezil Hcl,5865.0,2108.8,0.36
68137,Aricept,0,0,N/A,Donepezil Hcl,3985.0,4026.4,1.01
85139,Aricept,0,0,N/A,Donepezil Hcl,1824.0,630.92,0.35
80224,Aricept,0,0,N/A,Donepezil Hcl,2564.0,911.67,0.36
75935,Aricept,0,0,N/A,Donepezil Hcl,13549.0,6237.77,0.46
52361,Aricept,0,0,N/A,Donepezil Hcl,541.0,285.28,0.53
38654,Aricept,0,0,N/A,Donepezil Hcl,23910.0,7688.28,0.32
38935,Aricept,0,0,N/A,Donepezil Hcl,21081.0,5809.7,0.28
66046,Aricept,0,0,N/A,Donepezil Hcl,1680.0,230.66,0.14
25661,Aricept,0,0,N/A,Donepezil Hcl,11229.0,6345.56,0.57
19053,Aricept,0,0,N/A,Donepezil Hcl,22225.0,11577.98,0.52
49829,Aricept,0,0,N/A,Donepezil Hcl,15310.0,8620.06,0.56
18052,Aricept,0,0,N/A,Donepezil Hcl,2550.0,534.96,0.21
60187,Aricept,0,0,N/A,Donepezil Hcl,28003.0,11274.72,0.4
05476,Aricept,0,0,N/A,Donepezil Hcl,2716.0,982.06,0.36
07104,Aricept,0,0,N/A,Donepezil Hcl,21522.0,5078.65,0.24
61822,Aricept,0,0,N/A,Donepezil Hcl,4287.0,1066.97,0.25
14806,Aricept,0,0,N/A,Donepezil Hcl,660.0,142.84,0.22
19132,Aricept,0,0,N/A,Donepezil Hcl,6250.0,2191.24,0.35
43068,Aricept,0,0,N/A,Donepezil Hcl,16847.0,5146.34,0.31
90250,Aricept,0,0,N/A,Donepezil Hcl,51021.0,15012.01,0.29
78108,Aricept,0,0,N/A,Donepezil Hcl,1134.0,436.13,0.38
27377,Aricept,0,0,N/A,Donepezil Hcl,7192.0,4023.95,0.56
60628,Aricept,0,0,N/A,Donepezil Hcl,12699.0,7879.6,0.62
79936,Aricept,0,0,N/A,Donepezil Hcl,78409.0,21525.77,0.27
20708,Aricept,0,0,N/A,Donepezil Hcl,2841.0,2453.84,0.86
82007,Aricept,0,0,N/A,Donepezil Hcl,484.0,131.86,0.27
12211,Aricept,330.0,5947.26,18.02,Donepezil Hcl,27179.0,9487.16,0.35
50049,Aricept,0,0,N/A,Donepezil Hcl,6778.0,3080.52,0.45
92883,Aricept,0,0,N/A,Donepezil Hcl,4845.0,997.77,0.21
83530,Aricept,0,0,N/A,Donepezil Hcl,3722.0,566.69,0.15
64133,Aricept,0,0,N/A,Donepezil Hcl,6786.0,1261.47,0.19
71602,Aricept,0,0,N/A,Donepezil Hcl,34604.0,11488.11,0.33
49321,Aricept,0,0,N/A,Donepezil Hcl,606.0,346.96,0.57
29180,Aricept,0,0,N/A,Donepezil Hcl,21091.0,8459.5,0.4
03785,Aricept,0,0,N/A,Donepezil Hcl,12878.0,3685.37,0.29
19064,Aricept,0,0,N/A,Donepezil Hcl,26588.0,15849.4,0.6
57313,Aricept,0,0,N/A,Donepezil Hcl,366.0,18.86,0.05
77489,Aricept,0,0,N/A,Donepezil Hcl,10074.0,4310.34,0.43
45324,Aricept,0,0,N/A,Donepezil Hcl,22037.0,10575.41,0.48
48670,Aricept,0,0,N/A,Donepezil Hcl,58821.0,19313.85,0.33
48442,Aricept,0,0,N/A,Donepezil Hcl,1050.0,464.24,0.44
62201,Aricept,0,0,N/A,Donepezil Hcl,1566.0,402.65,0.26
80004,Aricept,0,0,N/A,Donepezil Hcl,5954.0,2117.36,0.36
14580,Aricept,0,0,N/A,Donepezil Hcl,16487.0,6586.03,0.4
67104,Aricept,0,0,N/A,Donepezil Hcl,1892.0,343.71,0.18
90731,Aricept,0,0,N/A,Donepezil Hcl,15238.0,4636.55,0.3
55033,Aricept,0,0,N/A,Donepezil Hcl,2591.0,1688.01,0.65
33444,Aricept,0,0,N/A,Donepezil Hcl,3616.0,645.98,0.18
33309,Aricept,0,0,N/A,Donepezil Hcl,20816.0,7661.67,0.37
19038,Aricept,0,0,N/A,Donepezil Hcl,12748.0,6010.27,0.47
32708,Aricept,0,0,N/A,Donepezil Hcl,36979.0,7245.04,0.2
08075,Aricept,0,0,N/A,Donepezil Hcl,6585.0,1834.72,0.28
27701,Aricept,0,0,N/A,Donepezil Hcl,2160.0,456.02,0.21
17110,Aricept,0,0,N/A,Donepezil Hcl,6419.0,4249.63,0.66
06426,Aricept,0,0,N/A,Donepezil Hcl,5774.0,1571.72,0.27
77038,Aricept,0,0,N/A,Donepezil Hcl,3900.0,495.22,0.13
06250,Aricept,0,0,N/A,Donepezil Hcl,4491.0,2077.98,0.46
19136,Aricept,0,0,N/A,Donepezil Hcl,26247.0,11799.21,0.45
35125,Aricept,0,0,N/A,Donepezil Hcl,54481.0,18313.94,0.34
06118,Aricept,0,0,N/A,Donepezil Hcl,1578.0,448.12,0.28
30673,Aricept,0,0,N/A,Donepezil Hcl,17079.0,5078.43,0.3
44515,Aricept,0,0,N/A,Donepezil Hcl,39795.0,20323.35,0.51
35121,Aricept,0,0,N/A,Donepezil Hcl,29260.0,14187.62,0.48
29306,Aricept,0,0,N/A,Donepezil Hcl,2553.0,517.98,0.2
29073,Aricept,0,0,N/A,Donepezil Hcl,13051.0,5982.5,0.46
33682,Aricept,0,0,N/A,Donepezil Hcl,11883.0,4450.21,0.37
89008,Aricept,0,0,N/A,Donepezil Hcl,4102.0,1085.49,0.26
70648,Aricept,0,0,N/A,Donepezil Hcl,4704.0,1067.59,0.23
63385,Aricept,0,0,N/A,Donepezil Hcl,28749.0,15153.76,0.53
94702,Aricept,0,0,N/A,Donepezil Hcl,12738.0,10154.51,0.8
44149,Aricept,0,0,N/A,Donepezil Hcl,1524.0,272.49,0.18
37201,Aricept,0,0,N/A,Donepezil Hcl,20028.0,14758.73,0.74
37659,Aricept,0,0,N/A,Donepezil Hcl,936.0,536.95,0.57
62040,Aricept,0,0,N/A,Donepezil Hcl,36208.0,10715.86,0.3
39211,Aricept,0,0,N/A,Donepezil Hcl,28852.0,6980.49,0.24
87112,Aricept,0,0,N/A,Donepezil Hcl,17035.0,6215.96,0.36
98125,Aricept,0,0,N/A,Donepezil Hcl,5608.0,2213.73,0.39
83861,Aricept,0,0,N/A,Donepezil Hcl,330.0,177.41,0.54
34210,Aricept,0,0,N/A,Donepezil Hcl,61405.0,19637.18,0.32
07106,Aricept,0,0,N/A,Donepezil Hcl,504.0,372.2,0.74
73023,Aricept,0,0,N/A,Donepezil Hcl,17259.0,8138.52,0.47
32809,Aricept,0,0,N/A,Donepezil Hcl,29080.0,11756.41,0.4
48455,Aricept,0,0,N/A,Donepezil Hcl,942.0,476.27,0.51
56283,Aricept,0,0,N/A,Donepezil Hcl,11614.0,3395.41,0.29
07730,Aricept,0,0,N/A,Donepezil Hcl,6281.0,2185.73,0.35
93314,Aricept,0,0,N/A,Donepezil Hcl,3120.0,715.31,0.23
53563,Aricept,0,0,N/A,Donepezil Hcl,2049.0,699.88,0.34
60106,Aricept,0,0,N/A,Donepezil Hcl,2040.0,245.02,0.12
92803,Aricept,0,0,N/A,Donepezil Hcl,16960.0,5773.25,0.34
63801,Aricept,0,0,N/A,Donepezil Hcl,65039.0,26262.67,0.4
49441,Aricept,0,0,N/A,Donepezil Hcl,8001.0,3098.9,0.39
30268,Aricept,0,0,N/A,Donepezil Hcl,2400.0,305.9,0.13
13084,Aricept,0,0,N/A,Donepezil Hcl,570.0,128.7,0.23
63366,Aricept,0,0,N/A,Donepezil Hcl,14482.0,7688.7,0.53
85140,Aricept,0,0,N/A,Donepezil Hcl,6057.0,3380.4,0.56
78109,Aricept,0,0,N/A,Donepezil Hcl,5582.0,1723.91,0.31
31305,Aricept,0,0,N/A,Donepezil Hcl,690.0,152.46,0.22
44406,Aricept,0,0,N/A,Donepezil Hcl,48738.0,19058.19,0.39
96707,Aricept,0,0,N/A,Donepezil Hcl,2670.0,498.3,0.19
23061,Aricept,0,0,N/A,Donepezil Hcl,7369.0,2543.59,0.35
50234,Aricept,0,0,N/A,Donepezil Hcl,6707.0,2353.58,0.35
93304,Aricept,0,0,N/A,Donepezil Hcl,332.0,18.35,0.06
70122,Aricept,0,0,N/A,Donepezil Hcl,4538.0,10182.19,2.24
42164,Aricept,0,0,N/A,Donepezil Hcl,810.0,109.51,0.14
31516,Aricept,0,0,N/A,Donepezil Hcl,10459.0,4102.67,0.39
73045,Aricept,0,0,N/A,Donepezil Hcl,1890.0,272.04,0.14
72042,Aricept,0,0,N/A,Donepezil Hcl,5259.0,995.79,0.19
68046,Aricept,0,0,N/A,Donepezil Hcl,13285.0,4265.11,0.32
79045,Aricept,0,0,N/A,Donepezil Hcl,6362.0,3049.81,0.48
89140,Aricept,0,0,N/A,Donepezil Hcl,9554.0,3096.62,0.32
45895,Aricept,0,0,N/A,Donepezil Hcl,12707.0,3103.07,0.24
05353,Aricept,0,0,N/A,Donepezil Hcl,3769.0,916.75,0.24
25717,Aricept,0,0,N/A,Donepezil Hcl,13128.0,2396.55,0.18
85383,Aricept,0,0,N/A,Donepezil Hcl,13336.0,5979.7,0.45
38570,Aricept,0,0,N/A,Donepezil Hcl,21874.0,9930.69,0.45
40729,Aricept,0,0,N/A,Donepezil Hcl,13137.0,5282.68,0.4
55904,Aricept,0,0,N/A,Donepezil Hcl,30632.0,8812.92,0.29
75802,Aricept,0,0,N/A,Donepezil Hcl,1575.0,286.78,0.18
33948,Aricept,0,0,N/A,Donepezil Hcl,24824.0,5463.99,0.22
85051,Aricept,0,0,N/A,Donepezil Hcl,8960.0,2577.47,0.29
60002,Aricept,0,0,N/A,Donepezil Hcl,5639.0,3268.33,0.58
72202,Aricept,0,0,N/A,Donepezil Hcl,5710.0,1243.71,0.22
18612,Aricept,0,0,N/A,Donepezil Hcl,6753.0,6902.08,1.02
29640,Aricept,0,0,N/A,Donepezil Hcl,35579.0,8899.01,0.25
63379,Aricept,0,0,N/A,Donepezil Hcl,14211.0,5510.72,0.39
33408,Aricept,0,0,N/A,Donepezil Hcl,28418.0,8120.31,0.29
60078,Aricept,0,0,N/A,Donepezil Hcl,3796.0,910.73,0.24
75397,Aricept,0,0,N/A,Donepezil Hcl,840.0,169.78,0.2
97222,Aricept,0,0,N/A,Donepezil Hcl,23470.0,25626.81,1.09
61350,Aricept,0,0,N/A,Donepezil Hcl,32528.0,12625.94,0.39
60021,Aricept,0,0,N/A,Donepezil Hcl,8516.0,4378.34,0.51
46234,Aricept,0,0,N/A,Donepezil Hcl,2214.0,526.28,0.24
78942,Aricept,0,0,N/A,Donepezil Hcl,2087.0,397.33,0.19
99114,Aricept,0,0,N/A,Donepezil Hcl,562.0,96.79,0.17
33772,Aricept,0,0,N/A,Donepezil Hcl,32650.0,8147.72,0.25
79336,Aricept,0,0,N/A,Donepezil Hcl,4710.0,3341.74,0.71
06825,Aricept,0,0,N/A,Donepezil Hcl,18269.0,9024.71,0.49
71822,Aricept,0,0,N/A,Donepezil Hcl,6269.0,1855.43,0.3
91361,Aricept,0,0,N/A,Donepezil Hcl,15222.0,5016.86,0.33
73020,Aricept,0,0,N/A,Donepezil Hcl,1530.0,301.63,0.2
79913,Aricept,0,0,N/A,Donepezil Hcl,4366.0,703.65,0.16
70505,Aricept,0,0,N/A,Donepezil Hcl,3894.0,1480.39,0.38
82201,Aricept,0,0,N/A,Donepezil Hcl,2606.0,1595.28,0.61
67005,Aricept,0,0,N/A,Donepezil Hcl,18126.0,4681.77,0.26
29693,Aricept,0,0,N/A,Donepezil Hcl,2759.0,556.01,0.2
83522,Aricept,0,0,N/A,Donepezil Hcl,2440.0,683.08,0.28
67432,Aricept,0,0,N/A,Donepezil Hcl,12131.0,6890.9,0.57
73118,Aricept,0,0,N/A,Donepezil Hcl,7209.0,5342.56,0.74
07016,Aricept,0,0,N/A,Donepezil Hcl,4905.0,2232.06,0.46
72215,Aricept,0,0,N/A,Donepezil Hcl,7110.0,1267.6,0.18
33806,Aricept,0,0,N/A,Donepezil Hcl,2032.0,497.95,0.25
23221,Aricept,0,0,N/A,Donepezil Hcl,2845.0,1068.87,0.38
91914,Aricept,0,0,N/A,Donepezil Hcl,12223.0,2841.42,0.23
56307,Aricept,0,0,N/A,Donepezil Hcl,9017.0,2399.28,0.27
48089,Aricept,0,0,N/A,Donepezil Hcl,11053.0,3357.7,0.3
50458,Aricept,0,0,N/A,Donepezil Hcl,552.0,316.08,0.57
38851,Aricept,0,0,N/A,Donepezil Hcl,11151.0,2786.37,0.25
34482,Aricept,0,0,N/A,Donepezil Hcl,8284.0,1044.12,0.13
95035,Aricept,0,0,N/A,Donepezil Hcl,6306.0,1660.74,0.26
92782,Aricept,0,0,N/A,Donepezil Hcl,8643.0,2777.72,0.32
52556,Aricept,0,0,N/A,Donepezil Hcl,7328.0,2520.25,0.34
80737,Aricept,0,0,N/A,Donepezil Hcl,1636.0,603.13,0.37
48167,Aricept,0,0,N/A,Donepezil Hcl,23432.0,7544.02,0.32
72927,Aricept,0,0,N/A,Donepezil Hcl,6230.0,1471.96,0.24
32250,Aricept,0,0,N/A,Donepezil Hcl,21015.0,4834.44,0.23
02150,Aricept,0,0,N/A,Donepezil Hcl,5790.0,3137.75,0.54
75224,Aricept,0,0,N/A,Donepezil Hcl,9785.0,2905.85,0.3
95662,Aricept,0,0,N/A,Donepezil Hcl,5238.0,4906.77,0.94
15722,Aricept,0,0,N/A,Donepezil Hcl,2665.0,2873.98,1.08
28086,Aricept,0,0,N/A,Donepezil Hcl,12807.0,3840.25,0.3
17362,Aricept,0,0,N/A,Donepezil Hcl,12806.0,3039.78,0.24
77903,Aricept,0,0,N/A,Donepezil Hcl,840.0,137.49,0.16
48065,Aricept,0,0,N/A,Donepezil Hcl,4020.0,1315.45,0.33
11411,Aricept,0,0,N/A,Donepezil Hcl,4602.0,770.58,0.17
49721,Aricept,0,0,N/A,Donepezil Hcl,13303.0,3085.0,0.23
95376,Aricept,0,0,N/A,Donepezil Hcl,13283.0,3686.92,0.28
07932,Aricept,0,0,N/A,Donepezil Hcl,4511.0,1175.78,0.26
14627,Aricept,0,0,N/A,Donepezil Hcl,17746.0,4920.7,0.28
29550,Aricept,0,0,N/A,Donepezil Hcl,27522.0,9808.8,0.36
17821,Aricept,0,0,N/A,Donepezil Hcl,4710.0,1339.45,0.28
12602,Aricept,0,0,N/A,Donepezil Hcl,20597.0,16919.24,0.82
93390,Aricept,0,0,N/A,Donepezil Hcl,14878.0,3560.81,0.24
92313,Aricept,0,0,N/A,Donepezil Hcl,1295.0,426.02,0.33
05255,Aricept,0,0,N/A,Donepezil Hcl,4691.0,1388.77,0.3
97055,Aricept,0,0,N/A,Donepezil Hcl,4288.0,1679.77,0.39
00660,Aricept,0,0,N/A,Donepezil Hcl,17987.0,3807.4,0.21
28677,Aricept,0,0,N/A,Donepezil Hcl,42832.0,12222.59,0.29
72209,Aricept,0,0,N/A,Donepezil Hcl,14237.0,2603.2,0.18
44641,Aricept,0,0,N/A,Donepezil Hcl,20466.0,6428.95,0.31
15221,Aricept,0,0,N/A,Donepezil Hcl,25627.0,12627.83,0.49
