zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
83634,Lipitor,0,0,N/A,Atorvastatin Calcium,5881.0,988.89,0.17
29418,Lipitor,0,0,N/A,Atorvastatin Calcium,86337.0,20234.16,0.23
62549,Lipitor,0,0,N/A,Atorvastatin Calcium,34432.0,6591.45,0.19
51054,Lipitor,0,0,N/A,Atorvastatin Calcium,58724.0,11359.63,0.19
06877,Lipitor,0,0,N/A,Atorvastatin Calcium,296633.0,74760.85,0.25
40011,Lipitor,0,0,N/A,Atorvastatin Calcium,51487.0,10120.29,0.2
04922,Lipitor,0,0,N/A,Atorvastatin Calcium,990.0,374.54,0.38
75070,Lipitor,0,0,N/A,Atorvastatin Calcium,246057.0,46082.31,0.19
35210,Lipitor,0,0,N/A,Atorvastatin Calcium,19335.0,3884.98,0.2
61605,Lipitor,0,0,N/A,Atorvastatin Calcium,61888.0,10848.71,0.18
48881,Lipitor,0,0,N/A,Atorvastatin Calcium,57078.0,17075.35,0.3
68640,Lipitor,0,0,N/A,Atorvastatin Calcium,15935.0,4761.12,0.3
30439,Lipitor,0,0,N/A,Atorvastatin Calcium,32431.0,4999.74,0.15
08731,Lipitor,0,0,N/A,Atorvastatin Calcium,323706.0,54097.44,0.17
32611,Lipitor,0,0,N/A,Atorvastatin Calcium,30341.0,6113.77,0.2
71129,Lipitor,0,0,N/A,Atorvastatin Calcium,71142.0,14670.62,0.21
08542,Lipitor,0,0,N/A,Atorvastatin Calcium,10476.0,2925.86,0.28
35004,Lipitor,0,0,N/A,Atorvastatin Calcium,71374.0,17025.08,0.24
35058,Lipitor,0,0,N/A,Atorvastatin Calcium,366819.0,68574.03,0.19
08205,Lipitor,0,0,N/A,Atorvastatin Calcium,563923.0,119691.54,0.21
11692,Lipitor,0,0,N/A,Atorvastatin Calcium,98388.0,15718.87,0.16
11559,Lipitor,450.0,7108.56,15.8,Atorvastatin Calcium,175988.0,39329.68,0.22
92703,Lipitor,0,0,N/A,Atorvastatin Calcium,211497.0,43574.08,0.21
85004,Lipitor,0,0,N/A,Atorvastatin Calcium,818523.0,167014.58,0.2
11731,Lipitor,0,0,N/A,Atorvastatin Calcium,114891.0,29422.82,0.26
02769,Lipitor,0,0,N/A,Atorvastatin Calcium,49998.0,9617.6,0.19
90248,Lipitor,0,0,N/A,Atorvastatin Calcium,72706.0,12267.4,0.17
91765,Lipitor,0,0,N/A,Atorvastatin Calcium,500676.0,99425.5,0.2
21617,Lipitor,0,0,N/A,Atorvastatin Calcium,118223.0,25232.39,0.21
94404,Lipitor,990.0,14938.89,15.09,Atorvastatin Calcium,97406.0,30852.14,0.32
43125,Lipitor,0,0,N/A,Atorvastatin Calcium,254736.0,51791.42,0.2
10031,Lipitor,0,0,N/A,Atorvastatin Calcium,282730.0,47610.54,0.17
97071,Lipitor,0,0,N/A,Atorvastatin Calcium,363070.0,75078.75,0.21
33178,Lipitor,0,0,N/A,Atorvastatin Calcium,528456.0,102264.93,0.19
78660,Lipitor,0,0,N/A,Atorvastatin Calcium,79500.0,15408.6,0.19
32966,Lipitor,0,0,N/A,Atorvastatin Calcium,31382.0,6607.15,0.21
34608,Lipitor,0,0,N/A,Atorvastatin Calcium,97871.0,21569.78,0.22
04345,Lipitor,0,0,N/A,Atorvastatin Calcium,25531.0,6664.14,0.26
91362,Lipitor,0,0,N/A,Atorvastatin Calcium,100496.0,19514.86,0.19
89149,Lipitor,0,0,N/A,Atorvastatin Calcium,61409.0,10594.15,0.17
30035,Lipitor,0,0,N/A,Atorvastatin Calcium,151961.0,26840.58,0.18
98264,Lipitor,0,0,N/A,Atorvastatin Calcium,65491.0,12945.61,0.2
97016,Lipitor,0,0,N/A,Atorvastatin Calcium,23960.0,4323.14,0.18
78014,Lipitor,0,0,N/A,Atorvastatin Calcium,16812.0,2658.71,0.16
61846,Lipitor,0,0,N/A,Atorvastatin Calcium,1350.0,269.0,0.2
63857,Lipitor,0,0,N/A,Atorvastatin Calcium,171971.0,37611.88,0.22
40385,Lipitor,0,0,N/A,Atorvastatin Calcium,3436.0,601.02,0.17
29860,Lipitor,0,0,N/A,Atorvastatin Calcium,5556.0,1186.82,0.21
90715,Lipitor,0,0,N/A,Atorvastatin Calcium,110495.0,16221.16,0.15
78738,Lipitor,0,0,N/A,Atorvastatin Calcium,12492.0,2990.34,0.24
74432,Lipitor,0,0,N/A,Atorvastatin Calcium,40000.0,7491.41,0.19
08527,Lipitor,0,0,N/A,Atorvastatin Calcium,453027.0,106005.83,0.23
13323,Lipitor,0,0,N/A,Atorvastatin Calcium,76973.0,17006.59,0.22
46540,Lipitor,0,0,N/A,Atorvastatin Calcium,27178.0,4577.32,0.17
91077,Lipitor,0,0,N/A,Atorvastatin Calcium,71942.0,17898.18,0.25
91502,Lipitor,0,0,N/A,Atorvastatin Calcium,235616.0,50753.95,0.22
48650,Lipitor,0,0,N/A,Atorvastatin Calcium,56924.0,14015.27,0.25
31779,Lipitor,0,0,N/A,Atorvastatin Calcium,25908.0,3701.65,0.14
61561,Lipitor,0,0,N/A,Atorvastatin Calcium,27484.0,6235.84,0.23
37938,Lipitor,0,0,N/A,Atorvastatin Calcium,7151.0,1425.38,0.2
37887,Lipitor,0,0,N/A,Atorvastatin Calcium,101405.0,16522.14,0.16
46851,Lipitor,0,0,N/A,Atorvastatin Calcium,13287.0,3281.07,0.25
76052,Lipitor,0,0,N/A,Atorvastatin Calcium,10200.0,1890.3,0.19
74008,Lipitor,0,0,N/A,Atorvastatin Calcium,17232.0,2836.67,0.16
43143,Lipitor,0,0,N/A,Atorvastatin Calcium,21610.0,4226.75,0.2
60490,Lipitor,0,0,N/A,Atorvastatin Calcium,58827.0,11872.67,0.2
73446,Lipitor,0,0,N/A,Atorvastatin Calcium,19844.0,4203.15,0.21
85128,Lipitor,0,0,N/A,Atorvastatin Calcium,25985.0,4084.08,0.16
37762,Lipitor,0,0,N/A,Atorvastatin Calcium,168677.0,32437.33,0.19
91791,Lipitor,0,0,N/A,Atorvastatin Calcium,94642.0,19181.37,0.2
04072,Lipitor,0,0,N/A,Atorvastatin Calcium,98126.0,23793.15,0.24
28752,Lipitor,0,0,N/A,Atorvastatin Calcium,435873.0,79003.76,0.18
32724,Lipitor,0,0,N/A,Atorvastatin Calcium,116094.0,25089.34,0.22
66412,Lipitor,0,0,N/A,Atorvastatin Calcium,3211.0,658.5,0.21
67860,Lipitor,0,0,N/A,Atorvastatin Calcium,42791.0,7724.41,0.18
42748,Lipitor,0,0,N/A,Atorvastatin Calcium,39692.0,7467.82,0.19
65802,Lipitor,0,0,N/A,Atorvastatin Calcium,121680.0,21641.51,0.18
50423,Lipitor,0,0,N/A,Atorvastatin Calcium,55436.0,11338.04,0.2
89015,Lipitor,0,0,N/A,Atorvastatin Calcium,35107.0,6074.23,0.17
95073,Lipitor,0,0,N/A,Atorvastatin Calcium,6189.0,1343.23,0.22
69162,Lipitor,0,0,N/A,Atorvastatin Calcium,102661.0,17710.99,0.17
85338,Lipitor,0,0,N/A,Atorvastatin Calcium,229285.0,39745.0,0.17
98444,Lipitor,0,0,N/A,Atorvastatin Calcium,134639.0,27631.73,0.21
40299,Lipitor,0,0,N/A,Atorvastatin Calcium,90030.0,26567.98,0.3
70461,Lipitor,0,0,N/A,Atorvastatin Calcium,409519.0,62956.11,0.15
77591,Lipitor,0,0,N/A,Atorvastatin Calcium,408073.0,71108.51,0.17
85635,Lipitor,0,0,N/A,Atorvastatin Calcium,515984.0,122287.5,0.24
98408,Lipitor,0,0,N/A,Atorvastatin Calcium,34220.0,6798.84,0.2
32222,Lipitor,0,0,N/A,Atorvastatin Calcium,75393.0,13277.24,0.18
99206,Lipitor,0,0,N/A,Atorvastatin Calcium,21051.0,6883.62,0.33
50629,Lipitor,0,0,N/A,Atorvastatin Calcium,9966.0,1396.51,0.14
59602,Lipitor,0,0,N/A,Atorvastatin Calcium,5062.0,1171.4,0.23
29302,Lipitor,0,0,N/A,Atorvastatin Calcium,51372.0,12102.61,0.24
47371,Lipitor,0,0,N/A,Atorvastatin Calcium,35504.0,7165.17,0.2
54556,Lipitor,0,0,N/A,Atorvastatin Calcium,11492.0,2011.49,0.18
92832,Lipitor,0,0,N/A,Atorvastatin Calcium,177502.0,29640.77,0.17
47933,Lipitor,0,0,N/A,Atorvastatin Calcium,19158.0,4127.49,0.22
62230,Lipitor,0,0,N/A,Atorvastatin Calcium,130278.0,26499.01,0.2
75495,Lipitor,0,0,N/A,Atorvastatin Calcium,37407.0,5809.11,0.16
01430,Lipitor,0,0,N/A,Atorvastatin Calcium,18072.0,4326.25,0.24
46204,Lipitor,0,0,N/A,Atorvastatin Calcium,109096.0,21292.61,0.2
16421,Lipitor,0,0,N/A,Atorvastatin Calcium,2340.0,679.42,0.29
79510,Lipitor,0,0,N/A,Atorvastatin Calcium,2655.0,1138.62,0.43
89027,Lipitor,0,0,N/A,Atorvastatin Calcium,233143.0,40981.38,0.18
64014,Lipitor,0,0,N/A,Atorvastatin Calcium,473455.0,76321.71,0.16
58601,Lipitor,0,0,N/A,Atorvastatin Calcium,202783.0,40424.96,0.2
44286,Lipitor,0,0,N/A,Atorvastatin Calcium,2550.0,517.83,0.2
11720,Lipitor,0,0,N/A,Atorvastatin Calcium,76498.0,15744.68,0.21
60652,Lipitor,0,0,N/A,Atorvastatin Calcium,200290.0,38801.04,0.19
34652,Lipitor,0,0,N/A,Atorvastatin Calcium,385457.0,75957.96,0.2
49326,Lipitor,0,0,N/A,Atorvastatin Calcium,14750.0,3218.98,0.22
28373,Lipitor,0,0,N/A,Atorvastatin Calcium,6360.0,1123.43,0.18
98146,Lipitor,0,0,N/A,Atorvastatin Calcium,38872.0,7117.19,0.18
71854,Lipitor,0,0,N/A,Atorvastatin Calcium,208666.0,34730.34,0.17
85396,Lipitor,0,0,N/A,Atorvastatin Calcium,39696.0,7728.57,0.19
79225,Lipitor,0,0,N/A,Atorvastatin Calcium,8767.0,1232.99,0.14
30178,Lipitor,0,0,N/A,Atorvastatin Calcium,22429.0,4767.47,0.21
30345,Lipitor,0,0,N/A,Atorvastatin Calcium,27999.0,4800.89,0.17
85653,Lipitor,0,0,N/A,Atorvastatin Calcium,522969.0,87688.7,0.17
80121,Lipitor,0,0,N/A,Atorvastatin Calcium,69104.0,10840.53,0.16
20634,Lipitor,0,0,N/A,Atorvastatin Calcium,2198.0,281.19,0.13
63130,Lipitor,0,0,N/A,Atorvastatin Calcium,27724.0,6545.22,0.24
76365,Lipitor,0,0,N/A,Atorvastatin Calcium,45091.0,9600.06,0.21
62570,Lipitor,0,0,N/A,Atorvastatin Calcium,4050.0,747.31,0.18
06820,Lipitor,0,0,N/A,Atorvastatin Calcium,189776.0,40656.66,0.21
07830,Lipitor,0,0,N/A,Atorvastatin Calcium,63483.0,12103.33,0.19
80465,Lipitor,0,0,N/A,Atorvastatin Calcium,12715.0,2273.32,0.18
32055,Lipitor,0,0,N/A,Atorvastatin Calcium,357747.0,72929.26,0.2
37074,Lipitor,0,0,N/A,Atorvastatin Calcium,56798.0,13289.08,0.23
12912,Lipitor,0,0,N/A,Atorvastatin Calcium,27767.0,4118.68,0.15
16365,Lipitor,0,0,N/A,Atorvastatin Calcium,416036.0,102955.06,0.25
24266,Lipitor,0,0,N/A,Atorvastatin Calcium,274301.0,52070.71,0.19
98321,Lipitor,0,0,N/A,Atorvastatin Calcium,36824.0,6278.49,0.17
37186,Lipitor,0,0,N/A,Atorvastatin Calcium,64619.0,15334.71,0.24
15545,Lipitor,0,0,N/A,Atorvastatin Calcium,45069.0,12420.2,0.28
77373,Lipitor,0,0,N/A,Atorvastatin Calcium,52760.0,7821.41,0.15
56278,Lipitor,0,0,N/A,Atorvastatin Calcium,104187.0,17576.26,0.17
23832,Lipitor,0,0,N/A,Atorvastatin Calcium,90044.0,17624.51,0.2
32533,Lipitor,0,0,N/A,Atorvastatin Calcium,30118.0,5534.88,0.18
67410,Lipitor,0,0,N/A,Atorvastatin Calcium,53323.0,9703.7,0.18
10040,Lipitor,0,0,N/A,Atorvastatin Calcium,420456.0,69941.68,0.17
30120,Lipitor,0,0,N/A,Atorvastatin Calcium,287784.0,55380.94,0.19
30534,Lipitor,0,0,N/A,Atorvastatin Calcium,129499.0,23058.25,0.18
48504,Lipitor,0,0,N/A,Atorvastatin Calcium,314620.0,108741.53,0.35
29651,Lipitor,0,0,N/A,Atorvastatin Calcium,39216.0,10799.22,0.28
38652,Lipitor,0,0,N/A,Atorvastatin Calcium,290503.0,63399.26,0.22
70447,Lipitor,0,0,N/A,Atorvastatin Calcium,10398.0,1939.66,0.19
54015,Lipitor,0,0,N/A,Atorvastatin Calcium,5040.0,1500.8,0.3
97217,Lipitor,0,0,N/A,Atorvastatin Calcium,131337.0,33706.14,0.26
40160,Lipitor,0,0,N/A,Atorvastatin Calcium,37970.0,6544.42,0.17
20110,Lipitor,0,0,N/A,Atorvastatin Calcium,355465.0,82858.43,0.23
98038,Lipitor,0,0,N/A,Atorvastatin Calcium,61835.0,13013.6,0.21
71842,Lipitor,0,0,N/A,Atorvastatin Calcium,5440.0,667.97,0.12
43793,Lipitor,0,0,N/A,Atorvastatin Calcium,26837.0,5728.4,0.21
78566,Lipitor,0,0,N/A,Atorvastatin Calcium,36247.0,6004.68,0.17
22436,Lipitor,0,0,N/A,Atorvastatin Calcium,600.0,166.98,0.28
41314,Lipitor,0,0,N/A,Atorvastatin Calcium,21258.0,3775.81,0.18
29164,Lipitor,0,0,N/A,Atorvastatin Calcium,17896.0,3568.51,0.2
47102,Lipitor,0,0,N/A,Atorvastatin Calcium,31926.0,5925.06,0.19
64118,Lipitor,0,0,N/A,Atorvastatin Calcium,290513.0,54879.26,0.19
78426,Lipitor,0,0,N/A,Atorvastatin Calcium,8305.0,1453.25,0.17
71342,Lipitor,0,0,N/A,Atorvastatin Calcium,97073.0,18723.3,0.19
89044,Lipitor,0,0,N/A,Atorvastatin Calcium,23270.0,7735.06,0.33
84119,Lipitor,0,0,N/A,Atorvastatin Calcium,84396.0,15283.48,0.18
95650,Lipitor,0,0,N/A,Atorvastatin Calcium,87240.0,14222.47,0.16
77546,Lipitor,0,0,N/A,Atorvastatin Calcium,189359.0,32842.12,0.17
60471,Lipitor,0,0,N/A,Atorvastatin Calcium,23153.0,5103.58,0.22
27851,Lipitor,0,0,N/A,Atorvastatin Calcium,9040.0,1800.92,0.2
14030,Lipitor,0,0,N/A,Atorvastatin Calcium,2010.0,398.71,0.2
93204,Lipitor,0,0,N/A,Atorvastatin Calcium,18540.0,3292.77,0.18
28643,Lipitor,0,0,N/A,Atorvastatin Calcium,6808.0,1335.56,0.2
75961,Lipitor,0,0,N/A,Atorvastatin Calcium,341238.0,64148.05,0.19
57585,Lipitor,0,0,N/A,Atorvastatin Calcium,1470.0,210.69,0.14
67059,Lipitor,0,0,N/A,Atorvastatin Calcium,1470.0,185.37,0.13
15909,Lipitor,0,0,N/A,Atorvastatin Calcium,17868.0,15679.9,0.88
07857,Lipitor,0,0,N/A,Atorvastatin Calcium,12500.0,2241.91,0.18
66219,Lipitor,0,0,N/A,Atorvastatin Calcium,103809.0,19348.77,0.19
67221,Lipitor,0,0,N/A,Atorvastatin Calcium,1110.0,105.89,0.1
78227,Lipitor,0,0,N/A,Atorvastatin Calcium,239377.0,32127.83,0.13
30701,Lipitor,0,0,N/A,Atorvastatin Calcium,97041.0,20530.97,0.21
70529,Lipitor,0,0,N/A,Atorvastatin Calcium,8766.0,1305.42,0.15
00678,Lipitor,480.0,6900.32,14.38,Atorvastatin Calcium,273780.0,54202.3,0.2
33174,Lipitor,0,0,N/A,Atorvastatin Calcium,184938.0,34933.65,0.19
14227,Lipitor,0,0,N/A,Atorvastatin Calcium,393595.0,90549.41,0.23
76901,Lipitor,0,0,N/A,Atorvastatin Calcium,109398.0,25593.36,0.23
90047,Lipitor,0,0,N/A,Atorvastatin Calcium,203704.0,38349.75,0.19
85007,Lipitor,0,0,N/A,Atorvastatin Calcium,26404.0,4282.72,0.16
05443,Lipitor,0,0,N/A,Atorvastatin Calcium,46940.0,8607.5,0.18
39837,Lipitor,0,0,N/A,Atorvastatin Calcium,97092.0,18985.28,0.2
48039,Lipitor,0,0,N/A,Atorvastatin Calcium,5520.0,959.96,0.17
00653,Lipitor,0,0,N/A,Atorvastatin Calcium,161853.0,25945.46,0.16
71802,Lipitor,0,0,N/A,Atorvastatin Calcium,32253.0,6823.37,0.21
50112,Lipitor,0,0,N/A,Atorvastatin Calcium,180990.0,27061.56,0.15
02025,Lipitor,0,0,N/A,Atorvastatin Calcium,86573.0,18199.2,0.21
08638,Lipitor,1110.0,15189.65,13.68,Atorvastatin Calcium,235610.0,50157.93,0.21
98087,Lipitor,0,0,N/A,Atorvastatin Calcium,40361.0,13981.16,0.35
55976,Lipitor,0,0,N/A,Atorvastatin Calcium,46515.0,9905.91,0.21
18949,Lipitor,0,0,N/A,Atorvastatin Calcium,145506.0,33577.56,0.23
18504,Lipitor,750.0,11083.56,14.78,Atorvastatin Calcium,160381.0,36169.49,0.23
43228,Lipitor,0,0,N/A,Atorvastatin Calcium,723273.0,179166.78,0.25
44125,Lipitor,0,0,N/A,Atorvastatin Calcium,563993.0,121373.92,0.22
37013,Lipitor,0,0,N/A,Atorvastatin Calcium,66412.0,15388.73,0.23
30518,Lipitor,0,0,N/A,Atorvastatin Calcium,304444.0,50018.44,0.16
28205,Lipitor,0,0,N/A,Atorvastatin Calcium,33030.0,5616.01,0.17
73502,Lipitor,0,0,N/A,Atorvastatin Calcium,125908.0,28364.52,0.23
78727,Lipitor,0,0,N/A,Atorvastatin Calcium,202338.0,39299.23,0.19
44706,Lipitor,0,0,N/A,Atorvastatin Calcium,54526.0,13177.94,0.24
61462,Lipitor,0,0,N/A,Atorvastatin Calcium,113079.0,25658.13,0.23
15650,Lipitor,0,0,N/A,Atorvastatin Calcium,378605.0,96512.92,0.25
29902,Lipitor,0,0,N/A,Atorvastatin Calcium,706097.0,153669.15,0.22
72021,Lipitor,0,0,N/A,Atorvastatin Calcium,1380.0,153.95,0.11
50063,Lipitor,0,0,N/A,Atorvastatin Calcium,34221.0,6896.74,0.2
71203,Lipitor,0,0,N/A,Atorvastatin Calcium,195444.0,40964.18,0.21
12205,Lipitor,0,0,N/A,Atorvastatin Calcium,237742.0,40831.95,0.17
76531,Lipitor,0,0,N/A,Atorvastatin Calcium,165026.0,32582.61,0.2
83805,Lipitor,0,0,N/A,Atorvastatin Calcium,74950.0,13983.64,0.19
40220,Lipitor,0,0,N/A,Atorvastatin Calcium,186460.0,34171.88,0.18
75559,Lipitor,0,0,N/A,Atorvastatin Calcium,20646.0,3864.52,0.19
30064,Lipitor,0,0,N/A,Atorvastatin Calcium,107668.0,21876.91,0.2
33513,Lipitor,0,0,N/A,Atorvastatin Calcium,246877.0,60136.92,0.24
45171,Lipitor,0,0,N/A,Atorvastatin Calcium,70822.0,13978.24,0.2
84409,Lipitor,0,0,N/A,Atorvastatin Calcium,521.0,68.82,0.13
77833,Lipitor,0,0,N/A,Atorvastatin Calcium,121736.0,21625.76,0.18
76040,Lipitor,0,0,N/A,Atorvastatin Calcium,356364.0,58513.44,0.16
26105,Lipitor,0,0,N/A,Atorvastatin Calcium,442278.0,79490.84,0.18
92677,Lipitor,0,0,N/A,Atorvastatin Calcium,294645.0,69460.3,0.24
35662,Lipitor,0,0,N/A,Atorvastatin Calcium,228550.0,41422.99,0.18
16037,Lipitor,0,0,N/A,Atorvastatin Calcium,31993.0,6320.34,0.2
11703,Lipitor,0,0,N/A,Atorvastatin Calcium,162917.0,33372.81,0.2
97537,Lipitor,0,0,N/A,Atorvastatin Calcium,90791.0,20014.97,0.22
63106,Lipitor,0,0,N/A,Atorvastatin Calcium,77277.0,11870.96,0.15
12025,Lipitor,0,0,N/A,Atorvastatin Calcium,77494.0,13225.44,0.17
77022,Lipitor,0,0,N/A,Atorvastatin Calcium,278494.0,44819.45,0.16
32837,Lipitor,0,0,N/A,Atorvastatin Calcium,345850.0,55197.64,0.16
97415,Lipitor,0,0,N/A,Atorvastatin Calcium,243380.0,50752.25,0.21
66739,Lipitor,0,0,N/A,Atorvastatin Calcium,38236.0,10061.72,0.26
35124,Lipitor,0,0,N/A,Atorvastatin Calcium,175541.0,45845.66,0.26
27312,Lipitor,0,0,N/A,Atorvastatin Calcium,60083.0,11114.77,0.18
99210,Lipitor,0,0,N/A,Atorvastatin Calcium,26364.0,5664.85,0.21
79925,Lipitor,0,0,N/A,Atorvastatin Calcium,872771.0,119992.83,0.14
54020,Lipitor,0,0,N/A,Atorvastatin Calcium,92422.0,20514.01,0.22
97027,Lipitor,0,0,N/A,Atorvastatin Calcium,47113.0,8679.36,0.18
98027,Lipitor,0,0,N/A,Atorvastatin Calcium,78197.0,14210.84,0.18
38551,Lipitor,0,0,N/A,Atorvastatin Calcium,69440.0,16403.93,0.24
32818,Lipitor,0,0,N/A,Atorvastatin Calcium,247055.0,39299.27,0.16
08055,Lipitor,0,0,N/A,Atorvastatin Calcium,249884.0,43638.3,0.17
68450,Lipitor,0,0,N/A,Atorvastatin Calcium,77041.0,14227.87,0.18
84102,Lipitor,0,0,N/A,Atorvastatin Calcium,443340.0,89504.22,0.2
31030,Lipitor,0,0,N/A,Atorvastatin Calcium,148257.0,24480.44,0.17
66411,Lipitor,0,0,N/A,Atorvastatin Calcium,9224.0,1603.19,0.17
92405,Lipitor,0,0,N/A,Atorvastatin Calcium,69794.0,14880.85,0.21
19020,Lipitor,0,0,N/A,Atorvastatin Calcium,300772.0,68546.0,0.23
13753,Lipitor,0,0,N/A,Atorvastatin Calcium,59436.0,11626.18,0.2
85250,Lipitor,0,0,N/A,Atorvastatin Calcium,103205.0,20200.97,0.2
95112,Lipitor,360.0,5967.09,16.58,Atorvastatin Calcium,694926.0,107328.36,0.15
21403,Lipitor,0,0,N/A,Atorvastatin Calcium,63889.0,12808.74,0.2
11520,Lipitor,0,0,N/A,Atorvastatin Calcium,364647.0,65647.07,0.18
54136,Lipitor,0,0,N/A,Atorvastatin Calcium,49200.0,9584.67,0.19
66043,Lipitor,0,0,N/A,Atorvastatin Calcium,92215.0,17273.99,0.19
24017,Lipitor,0,0,N/A,Atorvastatin Calcium,94871.0,17643.3,0.19
50310,Lipitor,0,0,N/A,Atorvastatin Calcium,73690.0,11317.32,0.15
21774,Lipitor,0,0,N/A,Atorvastatin Calcium,2700.0,551.94,0.2
94517,Lipitor,0,0,N/A,Atorvastatin Calcium,104586.0,16145.63,0.15
77410,Lipitor,0,0,N/A,Atorvastatin Calcium,86572.0,17025.33,0.2
00605,Lipitor,0,0,N/A,Atorvastatin Calcium,338918.0,67954.72,0.2
35226,Lipitor,0,0,N/A,Atorvastatin Calcium,54881.0,11694.8,0.21
02189,Lipitor,0,0,N/A,Atorvastatin Calcium,161737.0,33670.2,0.21
48005,Lipitor,0,0,N/A,Atorvastatin Calcium,7651.0,1706.52,0.22
56671,Lipitor,0,0,N/A,Atorvastatin Calcium,17340.0,16878.08,0.97
67209,Lipitor,0,0,N/A,Atorvastatin Calcium,9711.0,1841.05,0.19
38310,Lipitor,0,0,N/A,Atorvastatin Calcium,36947.0,8001.64,0.22
76112,Lipitor,0,0,N/A,Atorvastatin Calcium,21286.0,5887.77,0.28
61125,Lipitor,0,0,N/A,Atorvastatin Calcium,13757.0,2770.03,0.2
38375,Lipitor,0,0,N/A,Atorvastatin Calcium,129630.0,33713.2,0.26
64148,Lipitor,0,0,N/A,Atorvastatin Calcium,12977.0,1825.9,0.14
07072,Lipitor,0,0,N/A,Atorvastatin Calcium,19450.0,3514.18,0.18
68873,Lipitor,0,0,N/A,Atorvastatin Calcium,92330.0,16907.44,0.18
76226,Lipitor,0,0,N/A,Atorvastatin Calcium,38351.0,6246.88,0.16
60459,Lipitor,0,0,N/A,Atorvastatin Calcium,224393.0,47188.47,0.21
06512,Lipitor,0,0,N/A,Atorvastatin Calcium,237093.0,46236.52,0.2
70775,Lipitor,0,0,N/A,Atorvastatin Calcium,104761.0,15222.32,0.15
77269,Lipitor,0,0,N/A,Atorvastatin Calcium,86100.0,16245.1,0.19
34654,Lipitor,0,0,N/A,Atorvastatin Calcium,85227.0,13492.72,0.16
83204,Lipitor,0,0,N/A,Atorvastatin Calcium,21466.0,4972.74,0.23
96950,Lipitor,0,0,N/A,Atorvastatin Calcium,13585.0,6137.57,0.45
01431,Lipitor,360.0,5631.84,15.64,Atorvastatin Calcium,12643.0,3310.74,0.26
68102,Lipitor,0,0,N/A,Atorvastatin Calcium,7792.0,1299.95,0.17
75088,Lipitor,0,0,N/A,Atorvastatin Calcium,209905.0,35445.25,0.17
60061,Lipitor,0,0,N/A,Atorvastatin Calcium,149341.0,39265.36,0.26
38858,Lipitor,0,0,N/A,Atorvastatin Calcium,22147.0,3895.77,0.18
71360,Lipitor,0,0,N/A,Atorvastatin Calcium,118062.0,19441.36,0.16
66062,Lipitor,0,0,N/A,Atorvastatin Calcium,435527.0,80751.06,0.19
07456,Lipitor,990.0,12663.38,12.79,Atorvastatin Calcium,86329.0,16206.24,0.19
07041,Lipitor,0,0,N/A,Atorvastatin Calcium,145073.0,28708.45,0.2
48848,Lipitor,0,0,N/A,Atorvastatin Calcium,83582.0,22477.85,0.27
33919,Lipitor,0,0,N/A,Atorvastatin Calcium,126839.0,25996.26,0.2
59917,Lipitor,0,0,N/A,Atorvastatin Calcium,57850.0,11507.94,0.2
07446,Lipitor,1980.0,28766.06,14.53,Atorvastatin Calcium,287722.0,52361.02,0.18
83001,Lipitor,0,0,N/A,Atorvastatin Calcium,197937.0,40446.67,0.2
21085,Lipitor,0,0,N/A,Atorvastatin Calcium,49152.0,12571.42,0.26
93035,Lipitor,0,0,N/A,Atorvastatin Calcium,9437.0,2380.72,0.25
59522,Lipitor,0,0,N/A,Atorvastatin Calcium,21213.0,3773.35,0.18
28339,Lipitor,0,0,N/A,Atorvastatin Calcium,185238.0,47290.25,0.26
50111,Lipitor,0,0,N/A,Atorvastatin Calcium,55759.0,8479.24,0.15
00773,Lipitor,0,0,N/A,Atorvastatin Calcium,183400.0,35276.85,0.19
50211,Lipitor,0,0,N/A,Atorvastatin Calcium,98251.0,15649.04,0.16
02191,Lipitor,0,0,N/A,Atorvastatin Calcium,48008.0,8887.86,0.19
15208,Lipitor,0,0,N/A,Atorvastatin Calcium,63299.0,16672.73,0.26
27527,Lipitor,0,0,N/A,Atorvastatin Calcium,49324.0,8833.38,0.18
11423,Lipitor,0,0,N/A,Atorvastatin Calcium,174039.0,28676.31,0.16
91410,Lipitor,0,0,N/A,Atorvastatin Calcium,630.0,74.76,0.12
92129,Lipitor,0,0,N/A,Atorvastatin Calcium,333865.0,54419.14,0.16
33420,Lipitor,0,0,N/A,Atorvastatin Calcium,5924.0,3150.78,0.53
19082,Lipitor,0,0,N/A,Atorvastatin Calcium,41578.0,8565.23,0.21
78853,Lipitor,0,0,N/A,Atorvastatin Calcium,507623.0,65233.82,0.13
02536,Lipitor,0,0,N/A,Atorvastatin Calcium,53082.0,16581.16,0.31
76542,Lipitor,0,0,N/A,Atorvastatin Calcium,46771.0,8170.98,0.17
85054,Lipitor,0,0,N/A,Atorvastatin Calcium,127210.0,30501.64,0.24
23418,Lipitor,0,0,N/A,Atorvastatin Calcium,53951.0,9926.4,0.18
30344,Lipitor,0,0,N/A,Atorvastatin Calcium,201152.0,33973.09,0.17
41008,Lipitor,0,0,N/A,Atorvastatin Calcium,95465.0,17868.36,0.19
15116,Lipitor,0,0,N/A,Atorvastatin Calcium,18503.0,4347.83,0.23
67467,Lipitor,0,0,N/A,Atorvastatin Calcium,56177.0,10089.53,0.18
