zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost,percent_brand,lat,lon
89081,Lipitor,0,0,N/A,Atorvastatin Calcium,6750,855.38,0.13,0.0,36.573377,-115.674671
02878,Lipitor,0,0,N/A,Atorvastatin Calcium,20393,3674.56,0.18,0.0,41.629413,-71.18724
91978,Lipitor,0,0,N/A,Atorvastatin Calcium,75818,16649.83,0.22,0.0,32.732539,-116.95091
78223,Lipitor,0,0,N/A,Atorvastatin Calcium,82687,11683.53,0.14,0.0,29.352352,-98.432150000000007
70577,Lipitor,0,0,N/A,Atorvastatin Calcium,21937,3909.25,0.18,0.0,30.549089,-91.93006
18929,Lipitor,0,0,N/A,Atorvastatin Calcium,25776,17781.32,0.69,0.0,40.256648,-75.09357
28723,Lipitor,0,0,N/A,Atorvastatin Calcium,9750,1903.09,0.2,0.0,35.256241,-83.14464
19931,Lipitor,0,0,N/A,Atorvastatin Calcium,1048,646.34,0.62,0.0,38.570238,-75.6147
43449,Lipitor,0,0,N/A,Atorvastatin Calcium,84105,21847.88,0.26,0.0,41.53446,-83.13569
10004,Lipitor,0,0,N/A,Atorvastatin Calcium,1650,357.89,0.22,0.0,40.699226,-74.04118
79714,Lipitor,0,0,N/A,Atorvastatin Calcium,89736,15554.44,0.17,0.0,32.345871,-102.56767
65603,Lipitor,0,0,N/A,Atorvastatin Calcium,7034,790.21,0.11,0.0,37.557203,-93.86589
23009,Lipitor,0,0,N/A,Atorvastatin Calcium,42660,8066.51,0.19,0.0,37.790757,-77.17553
56087,Lipitor,0,0,N/A,Atorvastatin Calcium,42810,9354.57,0.22,0.0,44.239384,-94.98313
70767,Lipitor,0,0,N/A,Atorvastatin Calcium,2778,582.92,0.21,0.0,30.473536,-91.26324
74437,Lipitor,0,0,N/A,Atorvastatin Calcium,122912,25586.89,0.21,0.0,35.447961,-95.95038
28603,Lipitor,0,0,N/A,Atorvastatin Calcium,101568,49975.7,0.49,0.0,35.679876,-81.287181
39083,Lipitor,0,0,N/A,Atorvastatin Calcium,82898,13785.45,0.17,0.0,31.841281,-90.42995
57369,Lipitor,0,0,N/A,Atorvastatin Calcium,37500,11107.76,0.3,0.0,43.435193,-98.89387
32202,Lipitor,0,0,N/A,Atorvastatin Calcium,18960,5976.91,0.32,0.0,30.328539,-81.65101
60501,Lipitor,0,0,N/A,Atorvastatin Calcium,31982,8867.67,0.28,0.0,41.784832,-87.81
38012,Lipitor,0,0,N/A,Atorvastatin Calcium,137474,31291.07,0.23,0.0,35.590558,-89.2609
71029,Lipitor,0,0,N/A,Atorvastatin Calcium,9090,1535.51,0.17,0.0,32.828541,-93.83918
57325,Lipitor,0,0,N/A,Atorvastatin Calcium,20348,4261.32,0.21,0.0,43.781193,-99.29864
07734,Lipitor,0,0,N/A,Atorvastatin Calcium,46826,9362.45,0.2,0.0,40.444407,-74.13298
59520,Lipitor,0,0,N/A,Atorvastatin Calcium,11938,2804.97,0.23,0.0,48.141017,-110.06828
99511,Lipitor,0,0,N/A,Atorvastatin Calcium,7323,2422.44,0.33,0.0,61.068324,-149.800476
83638,Lipitor,0,0,N/A,Atorvastatin Calcium,18258,3289.95,0.18,0.0,44.854428,-116.04991
92065,Lipitor,0,0,N/A,Atorvastatin Calcium,120232,20961.07,0.17,0.0,33.035844,-116.8513
15757,Lipitor,0,0,N/A,Atorvastatin Calcium,375,67.39,0.18,0.0,40.890039,-78.72404
28412,Lipitor,0,0,N/A,Atorvastatin Calcium,61129,13779.66,0.23,0.0,34.152021,-77.91346
30415,Lipitor,0,0,N/A,Atorvastatin Calcium,68821,11819.56,0.17,0.0,32.3456,-81.62339
64843,Lipitor,0,0,N/A,Atorvastatin Calcium,24495,4151.49,0.17,0.0,36.734769,-94.42691
38746,Lipitor,0,0,N/A,Atorvastatin Calcium,1860,314.42,0.17,0.0,34.036412,-90.87715
62844,Lipitor,0,0,N/A,Atorvastatin Calcium,15328,3136.07,0.2,0.0,38.257064,-88.00353
75152,Lipitor,0,0,N/A,Atorvastatin Calcium,7410,1335.6,0.18,0.0,32.425222,-96.68103
56567,Lipitor,0,0,N/A,Atorvastatin Calcium,68896,12668.69,0.18,0.0,46.534993,-95.38106
48178,Lipitor,0,0,N/A,Atorvastatin Calcium,86903,23426.3,0.27,0.0,42.45644,-83.66673
20851,Lipitor,0,0,N/A,Atorvastatin Calcium,2250,446.31,0.2,0.0,39.076608,-77.1232
63084,Lipitor,0,0,N/A,Atorvastatin Calcium,104198,17150.51,0.16,0.0,38.434806,-91.00353
32811,Lipitor,0,0,N/A,Atorvastatin Calcium,70432,11519.98,0.16,0.0,28.52493,-81.43994
41554,Lipitor,0,0,N/A,Atorvastatin Calcium,4048,715.93,0.18,0.0,37.445906,-82.32708
37080,Lipitor,0,0,N/A,Atorvastatin Calcium,7020,1723.46,0.25,0.0,36.329551,-86.90949
98387,Lipitor,0,0,N/A,Atorvastatin Calcium,164417,29884.64,0.18,0.0,47.077796,-122.40517
07605,Lipitor,0,0,N/A,Atorvastatin Calcium,58265,9793.17,0.17,0.0,40.862685,-73.98551
63025,Lipitor,0,0,N/A,Atorvastatin Calcium,120161,20791.7,0.17,0.0,38.494203,-90.61304
94619,Lipitor,0,0,N/A,Atorvastatin Calcium,56151,17202.88,0.31,0.0,37.790027,-122.18615
70638,Lipitor,0,0,N/A,Atorvastatin Calcium,7260,1401.26,0.19,0.0,30.86741,-92.79442
93640,Lipitor,0,0,N/A,Atorvastatin Calcium,25636,5123.91,0.2,0.0,36.701905,-120.42801
45387,Lipitor,0,0,N/A,Atorvastatin Calcium,67676,14873.44,0.22,0.0,39.797227,-83.89239
99163,Lipitor,0,0,N/A,Atorvastatin Calcium,151412,31806.73,0.21,0.0,46.732705,-117.18648
72834,Lipitor,0,0,N/A,Atorvastatin Calcium,109907,20678.38,0.19,0.0,35.199221,-93.17973
47842,Lipitor,0,0,N/A,Atorvastatin Calcium,96213,21050.69,0.22,0.0,39.66851,-87.43577
55448,Lipitor,0,0,N/A,Atorvastatin Calcium,3654,1409.15,0.39,0.0,45.186232,-93.29635
76245,Lipitor,0,0,N/A,Atorvastatin Calcium,4534,731.18,0.16,0.0,33.842878,-96.82348
29676,Lipitor,0,0,N/A,Atorvastatin Calcium,1686,433.93,0.26,0.0,34.888111,-82.95878
64016,Lipitor,0,0,N/A,Atorvastatin Calcium,760,587.52,0.77,0.0,39.118608,-94.20783
49107,Lipitor,0,0,N/A,Atorvastatin Calcium,52565,11804.71,0.22,0.0,41.830011999999996,-86.38349
07882,Lipitor,0,0,N/A,Atorvastatin Calcium,205529,43688.84,0.21,0.0,40.753753,-74.99617
76111,Lipitor,0,0,N/A,Atorvastatin Calcium,101747,13826.55,0.14,0.0,32.778479,-97.30099
29206,Lipitor,0,0,N/A,Atorvastatin Calcium,32061,7977.26,0.25,0.0,34.037557,-80.96024
85748,Lipitor,0,0,N/A,Atorvastatin Calcium,8066,3047.78,0.38,0.0,32.216926,-110.76851
61732,Lipitor,0,0,N/A,Atorvastatin Calcium,4746,814.23,0.17,0.0,40.528515,-89.19057
91601,Lipitor,0,0,N/A,Atorvastatin Calcium,76554,12832.26,0.17,0.0,34.168206,-118.37246
01940,Lipitor,0,0,N/A,Atorvastatin Calcium,122457,30245.06,0.25,0.0,42.527895,-71.02834
79704,Lipitor,0,0,N/A,Atorvastatin Calcium,75380,12357.36,0.16,0.0,31.869259,-102.031726
35043,Lipitor,0,0,N/A,Atorvastatin Calcium,23421,3920.57,0.17,0.0,33.317093,-86.66295
73538,Lipitor,0,0,N/A,Atorvastatin Calcium,11972,1919.4,0.16,0.0,34.747379,-98.27805
01075,Lipitor,0,0,N/A,Atorvastatin Calcium,112534,24481.77,0.22,0.0,42.234891,-72.58243
04341,Lipitor,0,0,N/A,Atorvastatin Calcium,56907,14485.71,0.25,0.0,44.258771,-69.551024
80018,Lipitor,0,0,N/A,Atorvastatin Calcium,2616,879.8,0.34,0.0,39.689244,-104.7166
08846,Lipitor,0,0,N/A,Atorvastatin Calcium,31508,5555.89,0.18,0.0,40.574552,-74.50187
58523,Lipitor,0,0,N/A,Atorvastatin Calcium,42724,8417.97,0.2,0.0,47.229528,-101.75965
52302,Lipitor,0,0,N/A,Atorvastatin Calcium,211548,31996.09,0.15,0.0,42.042648,-91.58262
44446,Lipitor,0,0,N/A,Atorvastatin Calcium,292794,68911.58,0.24,0.0,41.186257,-80.75297
38184,Lipitor,0,0,N/A,Atorvastatin Calcium,48842,12172.23,0.25,0.0,35.201738,-89.971538
08867,Lipitor,0,0,N/A,Atorvastatin Calcium,4852,866.65,0.18,0.0,40.583035,-74.96224
75570,Lipitor,0,0,N/A,Atorvastatin Calcium,41314,7813.67,0.19,0.0,33.465282,-94.41954
45860,Lipitor,0,0,N/A,Atorvastatin Calcium,52543,9813.87,0.19,0.0,40.400409,-84.51744
90305,Lipitor,0,0,N/A,Atorvastatin Calcium,10429,2188.85,0.21,0.0,33.960263,-118.3252
58054,Lipitor,0,0,N/A,Atorvastatin Calcium,38934,6899.91,0.18,0.0,46.43383,-97.67678
01581,Lipitor,0,0,N/A,Atorvastatin Calcium,86637,19241.74,0.22,0.0,42.269845,-71.61408
59442,Lipitor,0,0,N/A,Atorvastatin Calcium,29055,5905.76,0.2,0.0,47.83055,-110.64869
97146,Lipitor,0,0,N/A,Atorvastatin Calcium,19642,4154.02,0.21,0.0,46.136322,-123.91753
92692,Lipitor,0,0,N/A,Atorvastatin Calcium,12814,2476.2,0.19,0.0,33.615462,-117.64093
67854,Lipitor,0,0,N/A,Atorvastatin Calcium,30634,5418.29,0.18,0.0,38.080626,-99.96701
92690,Lipitor,0,0,N/A,Atorvastatin Calcium,9240,1626.42,0.18,0.0,33.640302,-117.769442
45416,Lipitor,0,0,N/A,Atorvastatin Calcium,10531,2473.95,0.23,0.0,39.805207,-84.25804
61741,Lipitor,0,0,N/A,Atorvastatin Calcium,21514,5652.01,0.26,0.0,40.756972,-88.40479
85277,Lipitor,0,0,N/A,Atorvastatin Calcium,91663,19614.79,0.21,0.0,33.276539,-112.18717
67735,Lipitor,0,0,N/A,Atorvastatin Calcium,83964,15807.66,0.19,0.0,39.332837,-101.75422
96754,Lipitor,0,0,N/A,Atorvastatin Calcium,85141,13653.28,0.16,0.0,22.212733,-159.40787
77099,Lipitor,0,0,N/A,Atorvastatin Calcium,73704,11543.25,0.16,0.0,29.668489,-95.5869
71346,Lipitor,0,0,N/A,Atorvastatin Calcium,41678,11389.5,0.27,0.0,31.114462,-92.40455
42728,Lipitor,0,0,N/A,Atorvastatin Calcium,117015,22332.57,0.19,0.0,37.123196,-85.27561
65302,Lipitor,0,0,N/A,Atorvastatin Calcium,27516,4521.24,0.16,0.0,38.724577,-93.281672
77413,Lipitor,0,0,N/A,Atorvastatin Calcium,28461,4562.43,0.16,0.0,29.83399,-95.434241
31780,Lipitor,0,0,N/A,Atorvastatin Calcium,16484,2802.25,0.17,0.0,32.026125,-84.39361
95367,Lipitor,0,0,N/A,Atorvastatin Calcium,140212,29984.02,0.21,0.0,37.731272,-120.94365
54942,Lipitor,0,0,N/A,Atorvastatin Calcium,91127,19717.1,0.22,0.0,44.29382,-88.53557
17059,Lipitor,0,0,N/A,Atorvastatin Calcium,29426,6399.51,0.22,0.0,40.582815,-77.36866
94595,Lipitor,0,0,N/A,Atorvastatin Calcium,117585,23381.5,0.2,0.0,37.879757,-122.07143
45318,Lipitor,0,0,N/A,Atorvastatin Calcium,71934,15021.19,0.21,0.0,40.123474,-84.35433
27605,Lipitor,0,0,N/A,Atorvastatin Calcium,48177,9675.09,0.2,0.0,35.788284,-78.65316
92411,Lipitor,0,0,N/A,Atorvastatin Calcium,196218,47203.78,0.24,0.0,34.12051,-117.3176
62293,Lipitor,0,0,N/A,Atorvastatin Calcium,16835,5990.01,0.36,0.0,38.611798,-89.67691
89048,Lipitor,0,0,N/A,Atorvastatin Calcium,25916,4705.85,0.18,0.0,36.218341,-116.00994
03033,Lipitor,0,0,N/A,Atorvastatin Calcium,12374,2760.12,0.22,0.0,42.742587,-71.66605
76950,Lipitor,0,0,N/A,Atorvastatin Calcium,26687,3998.94,0.15,0.0,30.453299,-100.56983
06053,Lipitor,0,0,N/A,Atorvastatin Calcium,40474,7555.16,0.19,0.0,41.686949,-72.7908
08226,Lipitor,0,0,N/A,Atorvastatin Calcium,139388,28800.11,0.21,0.0,39.265371,-74.59381
28671,Lipitor,0,0,N/A,Atorvastatin Calcium,61336,10586.46,0.17,0.0,35.753767,-81.53545
45002,Lipitor,0,0,N/A,Atorvastatin Calcium,12708,2285.37,0.18,0.0,39.180358,-84.73783
33971,Lipitor,0,0,N/A,Atorvastatin Calcium,70106,8209.0,0.12,0.0,26.60599,-81.70296
18081,Lipitor,0,0,N/A,Atorvastatin Calcium,4837,1207.26,0.25,0.0,40.556976,-75.28817
92863,Lipitor,0,0,N/A,Atorvastatin Calcium,71078,13393.78,0.19,0.0,33.640302,-117.769442
33417,Lipitor,0,0,N/A,Atorvastatin Calcium,125439,21329.89,0.17,0.0,26.715596,-80.1262
54619,Lipitor,0,0,N/A,Atorvastatin Calcium,25603,5240.03,0.2,0.0,43.749142,-90.78473
68504,Lipitor,0,0,N/A,Atorvastatin Calcium,12152,2108.27,0.17,0.0,40.8442,-96.65563
17078,Lipitor,1020,12889.25,12.64,Atorvastatin Calcium,241492,52409.76,0.22,0.420598,40.304156,-76.5912
53072,Lipitor,0,0,N/A,Atorvastatin Calcium,55531,13418.43,0.24,0.0,43.076953,-88.268
21041,Lipitor,0,0,N/A,Atorvastatin Calcium,23824,7389.84,0.31,0.0,39.236405,-76.941902
66283,Lipitor,0,0,N/A,Atorvastatin Calcium,65198,33595.16,0.52,0.0,38.899901,-94.831991
74525,Lipitor,0,0,N/A,Atorvastatin Calcium,12462,2718.85,0.22,0.0,34.347553,-96.11276
28564,Lipitor,0,0,N/A,Atorvastatin Calcium,6358,1042.53,0.16,0.0,35.110855,-77.06336
31322,Lipitor,0,0,N/A,Atorvastatin Calcium,76384,13840.61,0.18,0.0,32.110421,-81.24568
00908,Lipitor,0,0,N/A,Atorvastatin Calcium,96738,19216.66,0.2,0.0,18.410462,-66.060533
79734,Lipitor,0,0,N/A,Atorvastatin Calcium,11834,1973.34,0.17,0.0,30.626134,-103.98274
62312,Lipitor,0,0,N/A,Atorvastatin Calcium,41311,10488.62,0.25,0.0,39.704649,-91.0368
01054,Lipitor,0,0,N/A,Atorvastatin Calcium,5700,1286.84,0.23,0.0,42.479839,-72.49879
24844,Lipitor,0,0,N/A,Atorvastatin Calcium,30720,5544.28,0.18,0.0,37.469496,-81.79548
27530,Lipitor,0,0,N/A,Atorvastatin Calcium,64070,16037.89,0.25,0.0,35.384344,-78.00893
92175,Lipitor,0,0,N/A,Atorvastatin Calcium,960,128.37,0.13,0.0,33.016928,-116.846046
07642,Lipitor,0,0,N/A,Atorvastatin Calcium,20048,4926.97,0.25,0.0,41.007389,-74.04247
26261,Lipitor,0,0,N/A,Atorvastatin Calcium,3240,1208.32,0.37,0.0,38.224781,-80.5425
75980,Lipitor,0,0,N/A,Atorvastatin Calcium,9106,1526.69,0.17,0.0,31.154673,-94.363
36362,Lipitor,0,0,N/A,Atorvastatin Calcium,7590,1154.42,0.15,0.0,31.352676,-85.70509
76859,Lipitor,0,0,N/A,Atorvastatin Calcium,7950,1189.07,0.15,0.0,30.873091,-99.8296
02494,Lipitor,0,0,N/A,Atorvastatin Calcium,77355,16784.48,0.22,0.0,42.29813,-71.23154
00803,Lipitor,0,0,N/A,Atorvastatin Calcium,32024,10903.23,0.34,0.0,18.322285,-64.963715
56073,Lipitor,0,0,N/A,Atorvastatin Calcium,49551,8498.58,0.17,0.0,44.308395,-94.46149
28694,Lipitor,0,0,N/A,Atorvastatin Calcium,34797,6212.38,0.18,0.0,36.375468,-81.47784
01432,Lipitor,0,0,N/A,Atorvastatin Calcium,179927,41137.28,0.23,0.0,42.549821,-71.59136
21053,Lipitor,0,0,N/A,Atorvastatin Calcium,330,97.98,0.3,0.0,39.70172,-76.71236
66618,Lipitor,0,0,N/A,Atorvastatin Calcium,129511,24188.42,0.19,0.0,39.126429,-95.73302
45693,Lipitor,0,0,N/A,Atorvastatin Calcium,17268,3150.31,0.18,0.0,38.795145,-83.54335
58220,Lipitor,0,0,N/A,Atorvastatin Calcium,43523,9320.19,0.21,0.0,48.797042,-97.69887
27533,Lipitor,0,0,N/A,Atorvastatin Calcium,17911,3551.76,0.2,0.0,35.372045,-78.052422
84767,Lipitor,0,0,N/A,Atorvastatin Calcium,6020,696.57,0.12,0.0,37.186249,-113.013922
21660,Lipitor,0,0,N/A,Atorvastatin Calcium,13960,2888.28,0.21,0.0,38.954731,-75.88459
32793,Lipitor,0,0,N/A,Atorvastatin Calcium,69867,11060.34,0.16,0.0,28.566338000000002,-81.260818
80127,Lipitor,0,0,N/A,Atorvastatin Calcium,116367,18091.22,0.16,0.0,39.599755,-105.13052
98164,Lipitor,0,0,N/A,Atorvastatin Calcium,2777,1149.4,0.41,0.0,47.606139,-122.33186
61920,Lipitor,0,0,N/A,Atorvastatin Calcium,65894,16907.48,0.26,0.0,39.496547,-88.17348
11370,Lipitor,0,0,N/A,Atorvastatin Calcium,50960,9645.88,0.19,0.0,40.763015,-73.89052
11802,Lipitor,0,0,N/A,Atorvastatin Calcium,1980,347.58,0.18,0.0,40.754757,-73.601772
46156,Lipitor,0,0,N/A,Atorvastatin Calcium,15177,2547.05,0.17,0.0,39.484598,-85.47698
95864,Lipitor,0,0,N/A,Atorvastatin Calcium,10163,4518.61,0.44,0.0,38.587805,-121.37809
95932,Lipitor,0,0,N/A,Atorvastatin Calcium,66890,13820.89,0.21,0.0,39.254875,-122.04572
35214,Lipitor,0,0,N/A,Atorvastatin Calcium,62795,12368.38,0.2,0.0,33.558772,-86.89199
34743,Lipitor,0,0,N/A,Atorvastatin Calcium,10745,1906.98,0.18,0.0,28.325715,-81.35408
01541,Lipitor,0,0,N/A,Atorvastatin Calcium,2083,261.81,0.13,0.0,42.451569,-71.882
32925,Lipitor,0,0,N/A,Atorvastatin Calcium,8408,4633.29,0.55,0.0,28.235092,-80.60159
19095,Lipitor,0,0,N/A,Atorvastatin Calcium,196033,48059.49,0.25,0.0,40.08786,-75.14707
98390,Lipitor,0,0,N/A,Atorvastatin Calcium,177398,32113.24,0.18,0.0,47.196364,-122.1887
99515,Lipitor,0,0,N/A,Atorvastatin Calcium,19855,4857.01,0.24,0.0,61.122943,-149.88852
95682,Lipitor,0,0,N/A,Atorvastatin Calcium,91977,17467.3,0.19,0.0,38.641158,-120.97109
77060,Lipitor,0,0,N/A,Atorvastatin Calcium,38451,11996.8,0.31,0.0,29.933367,-95.39916
02464,Lipitor,630,8764.64,13.91,Atorvastatin Calcium,25511,4440.17,0.17,2.410007,42.311997,-71.22046
55311,Lipitor,0,0,N/A,Atorvastatin Calcium,53330,14196.75,0.27,0.0,45.102133,-93.48757
77006,Lipitor,0,0,N/A,Atorvastatin Calcium,75378,22389.1,0.3,0.0,29.741878,-95.38944
78553,Lipitor,0,0,N/A,Atorvastatin Calcium,19487,3901.37,0.2,0.0,26.125242,-97.475663
91921,Lipitor,0,0,N/A,Atorvastatin Calcium,51381,9848.72,0.19,0.0,33.016928,-116.846046
15147,Lipitor,0,0,N/A,Atorvastatin Calcium,146461,39568.74,0.27,0.0,40.498218,-79.83426
21284,Lipitor,0,0,N/A,Atorvastatin Calcium,10364,5534.84,0.53,0.0,39.438964,-76.592139
67905,Lipitor,0,0,N/A,Atorvastatin Calcium,60055,13250.41,0.22,0.0,37.021641,-100.938049
68935,Lipitor,0,0,N/A,Atorvastatin Calcium,2430,367.87,0.15,0.0,40.365387,-97.96363
93552,Lipitor,0,0,N/A,Atorvastatin Calcium,206391,40395.15,0.2,0.0,34.561207,-118.0375
74801,Lipitor,0,0,N/A,Atorvastatin Calcium,45544,14608.8,0.32,0.0,35.327341,-96.93544
56716,Lipitor,0,0,N/A,Atorvastatin Calcium,68420,12814.02,0.19,0.0,47.761982,-96.58055
90056,Lipitor,0,0,N/A,Atorvastatin Calcium,82574,19541.18,0.24,0.0,33.986212,-118.37099
26555,Lipitor,0,0,N/A,Atorvastatin Calcium,95508,16732.71,0.18,0.0,39.514343,-80.218538
90755,Lipitor,0,0,N/A,Atorvastatin Calcium,21036,3838.89,0.18,0.0,33.801783,-118.168691
78578,Lipitor,0,0,N/A,Atorvastatin Calcium,75893,14157.99,0.19,0.0,26.080434,-97.25024
84044,Lipitor,0,0,N/A,Atorvastatin Calcium,121256,18944.85,0.16,0.0,40.700162,-112.08318
36582,Lipitor,0,0,N/A,Atorvastatin Calcium,10542,1867.64,0.18,0.0,30.533744,-88.16865
37416,Lipitor,0,0,N/A,Atorvastatin Calcium,14243,3288.51,0.23,0.0,35.089805,-85.18152
13368,Lipitor,0,0,N/A,Atorvastatin Calcium,27570,4159.69,0.15,0.0,43.637104,-75.3483
55049,Lipitor,0,0,N/A,Atorvastatin Calcium,6605,1385.12,0.21,0.0,44.172277,-93.23924
12742,Lipitor,0,0,N/A,Atorvastatin Calcium,25695,4767.14,0.19,0.0,41.720235,-74.72901
68847,Lipitor,0,0,N/A,Atorvastatin Calcium,85558,17334.97,0.2,0.0,40.709895,-99.05499
45640,Lipitor,0,0,N/A,Atorvastatin Calcium,115822,25078.74,0.22,0.0,39.034226,-82.63678
01524,Lipitor,0,0,N/A,Atorvastatin Calcium,1170,199.06,0.17,0.0,42.238942,-71.91908
30441,Lipitor,0,0,N/A,Atorvastatin Calcium,2921,444.12,0.15,0.0,32.792831,-82.23715
56093,Lipitor,0,0,N/A,Atorvastatin Calcium,124199,25450.01,0.2,0.0,44.067673,-93.5103
93705,Lipitor,0,0,N/A,Atorvastatin Calcium,2850,462.66,0.16,0.0,36.786948,-119.82747
79118,Lipitor,0,0,N/A,Atorvastatin Calcium,10950,1704.55,0.16,0.0,35.100501,-101.80606
63764,Lipitor,0,0,N/A,Atorvastatin Calcium,32916,6789.45,0.21,0.0,37.309447,-89.98127
34614,Lipitor,0,0,N/A,Atorvastatin Calcium,2610,378.74,0.15,0.0,28.632101,-82.52181
59501,Lipitor,0,0,N/A,Atorvastatin Calcium,96176,20043.55,0.21,0.0,48.584562,-109.78365
38027,Lipitor,0,0,N/A,Atorvastatin Calcium,2354,550.62,0.23,0.0,35.201738,-89.971538
75241,Lipitor,0,0,N/A,Atorvastatin Calcium,49468,6105.31,0.12,0.0,32.669383,-96.77439
37324,Lipitor,0,0,N/A,Atorvastatin Calcium,21092,4586.05,0.22,0.0,35.234156,-86.0324
93702,Lipitor,0,0,N/A,Atorvastatin Calcium,109318,19207.42,0.18,0.0,36.741199,-119.7553
72716,Lipitor,0,0,N/A,Atorvastatin Calcium,18475,2936.16,0.16,0.0,36.299507,-93.956801
79323,Lipitor,0,0,N/A,Atorvastatin Calcium,23489,4448.78,0.19,0.0,32.976623,-102.84661
55051,Lipitor,0,0,N/A,Atorvastatin Calcium,138524,27644.07,0.2,0.0,45.897003,-93.29452
76227,Lipitor,0,0,N/A,Atorvastatin Calcium,106274,16330.23,0.15,0.0,33.274761,-96.99457
34103,Lipitor,0,0,N/A,Atorvastatin Calcium,200351,41686.41,0.21,0.0,26.191117,-81.80333
81328,Lipitor,0,0,N/A,Atorvastatin Calcium,10030,2162.71,0.22,0.0,37.363564,-108.29691
61360,Lipitor,0,0,N/A,Atorvastatin Calcium,3114,611.44,0.2,0.0,41.320345,-88.61017
77093,Lipitor,0,0,N/A,Atorvastatin Calcium,32580,4666.68,0.14,0.0,29.862024,-95.33967
73078,Lipitor,0,0,N/A,Atorvastatin Calcium,14809,3353.11,0.23,0.0,35.654827,-97.76238
24651,Lipitor,360,5967.6,16.58,Atorvastatin Calcium,63517,13130.79,0.21,0.563583,37.113004,-81.50326
29045,Lipitor,0,0,N/A,Atorvastatin Calcium,19704,4285.44,0.22,0.0,34.1699,-80.81448
97341,Lipitor,0,0,N/A,Atorvastatin Calcium,22957,5085.21,0.22,0.0,44.821446,-124.05729
83226,Lipitor,0,0,N/A,Atorvastatin Calcium,16202,3296.16,0.2,0.0,44.53742,-114.18803
68769,Lipitor,0,0,N/A,Atorvastatin Calcium,20320,3347.29,0.16,0.0,42.331689,-97.80618
38225,Lipitor,0,0,N/A,Atorvastatin Calcium,31332,7816.27,0.25,0.0,36.305305,-88.6869
93912,Lipitor,0,0,N/A,Atorvastatin Calcium,38703,7414.45,0.19,0.0,36.35433,-121.132928
41622,Lipitor,0,0,N/A,Atorvastatin Calcium,558,73.17,0.13,0.0,37.514748,-82.81097
32805,Lipitor,0,0,N/A,Atorvastatin Calcium,59720,10033.36,0.17,0.0,28.53028,-81.40089
65016,Lipitor,0,0,N/A,Atorvastatin Calcium,2310,512.96,0.22,0.0,38.575173,-91.90722
45810,Lipitor,0,0,N/A,Atorvastatin Calcium,57768,12514.71,0.22,0.0,40.774039,-83.81821
56164,Lipitor,0,0,N/A,Atorvastatin Calcium,74272,15612.72,0.21,0.0,44.020814,-96.32473
37111,Lipitor,0,0,N/A,Atorvastatin Calcium,5141,2464.4,0.48,0.0,35.678368,-85.777633
54768,Lipitor,0,0,N/A,Atorvastatin Calcium,62410,12777.95,0.2,0.0,44.963528,-90.93012
35907,Lipitor,0,0,N/A,Atorvastatin Calcium,63284,13774.81,0.22,0.0,33.906415,-86.02665
59427,Lipitor,0,0,N/A,Atorvastatin Calcium,49379,8186.85,0.17,0.0,48.680309,-112.47009
49630,Lipitor,0,0,N/A,Atorvastatin Calcium,41042,11366.06,0.28,0.0,44.845213,-86.02479
54655,Lipitor,0,0,N/A,Atorvastatin Calcium,11443,1965.37,0.17,0.0,43.388055,-90.76632
35581,Lipitor,0,0,N/A,Atorvastatin Calcium,5100,1074.19,0.21,0.0,34.343017,-87.71277
48420,Lipitor,0,0,N/A,Atorvastatin Calcium,113646,38250.2,0.34,0.0,43.176375,-83.726
84052,Lipitor,0,0,N/A,Atorvastatin Calcium,1485,227.54,0.15,0.0,40.065834,-110.14823
94014,Lipitor,0,0,N/A,Atorvastatin Calcium,1337,288.98,0.22,0.0,37.699182,-122.45035
59068,Lipitor,0,0,N/A,Atorvastatin Calcium,42721,10153.34,0.24,0.0,45.241761,-109.32217
54634,Lipitor,0,0,N/A,Atorvastatin Calcium,82123,15129.86,0.18,0.0,43.610055,-90.40896
77088,Lipitor,0,0,N/A,Atorvastatin Calcium,45949,6930.04,0.15,0.0,29.879213,-95.45028
74729,Lipitor,0,0,N/A,Atorvastatin Calcium,2670,925.44,0.35,0.0,34.137095,-96.26936
18640,Lipitor,0,0,N/A,Atorvastatin Calcium,217525,48141.74,0.22,0.0,41.317242,-75.77942
60441,Lipitor,0,0,N/A,Atorvastatin Calcium,83347,16441.14,0.2,0.0,41.598235,-88.02753
84634,Lipitor,0,0,N/A,Atorvastatin Calcium,16749,2835.52,0.17,0.0,39.193513,-111.85047
40213,Lipitor,0,0,N/A,Atorvastatin Calcium,36564,7892.74,0.22,0.0,38.186126,-85.71304
96038,Lipitor,0,0,N/A,Atorvastatin Calcium,4500,979.18,0.22,0.0,41.604392,-122.52666
46229,Lipitor,0,0,N/A,Atorvastatin Calcium,29443,5893.84,0.2,0.0,39.795025,-85.97356
95326,Lipitor,0,0,N/A,Atorvastatin Calcium,53737,11056.54,0.21,0.0,37.59471,-120.86419
79027,Lipitor,0,0,N/A,Atorvastatin Calcium,24759,6078.29,0.25,0.0,34.539266,-102.37108
95209,Lipitor,0,0,N/A,Atorvastatin Calcium,165955,32061.97,0.19,0.0,38.035499,-121.34378
