zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
36609,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
19135,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
45040,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
98021,Humira Pen,364.0,76296.48,209.61,Adalimumab,0,0,N/A
01060,Humira Pen,1568.0,314830.48,200.78,Adalimumab,0,0,N/A
34788,Humira Pen,756.0,150338.4,198.86,Adalimumab,0,0,N/A
42743,Humira Pen,482.0,99361.14,206.14,Adalimumab,0,0,N/A
98033,Humira Pen,952.0,195932.08,205.81,Adalimumab,0,0,N/A
34106,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
60712,Humira Pen,728.0,149405.36,205.23,Adalimumab,0,0,N/A
77375,Humira Pen,3034.0,722434.22,238.11,Adalimumab,0,0,N/A
92595,Humira Pen,396.0,58286.28,147.19,Adalimumab,0,0,N/A
73070,Humira Pen,1656.0,337567.94,203.85,Adalimumab,0,0,N/A
08104,Humira Pen,476.0,116651.49,245.07,Adalimumab,0,0,N/A
35056,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
77253,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
34987,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
32902,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
30080,Humira Pen,1051.0,258445.92,245.9,Adalimumab,0,0,N/A
30328,Humira Pen,2288.0,532376.89,232.68,Adalimumab,0,0,N/A
24605,Humira Pen,2128.0,440104.97,206.82,Adalimumab,0,0,N/A
20676,Humira Pen,330.0,64558.56,195.63,Adalimumab,0,0,N/A
26506,Humira Pen,1540.0,396072.17,257.19,Adalimumab,0,0,N/A
75007,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
24343,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
15228,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
77414,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
38401,Humira Pen,4094.0,874807.27,213.68,Adalimumab,0,0,N/A
47903,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
43160,Humira Pen,364.0,153775.59,422.46,Adalimumab,0,0,N/A
21702,Humira Pen,1204.0,239644.27,199.04,Adalimumab,0,0,N/A
28265,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
16506,Humira Pen,3780.0,773211.2,204.55,Adalimumab,0,0,N/A
29406,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
77090,Humira Pen,678.0,134622.14,198.56,Adalimumab,0,0,N/A
60461,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
60195,Humira Pen,1316.0,329952.89,250.72,Adalimumab,0,0,N/A
64801,Humira Pen,1000.0,287529.51,287.53,Adalimumab,0,0,N/A
77393,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
92821,Humira Pen,392.0,73887.14,188.49,Adalimumab,0,0,N/A
10536,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
15003,Humira Pen,790.0,214233.6,271.18,Adalimumab,0,0,N/A
92270,Humira Pen,2421.0,432659.62,178.71,Adalimumab,0,0,N/A
14209,Humira Pen,1064.0,211065.33,198.37,Adalimumab,0,0,N/A
11212,Humira Pen,630.0,129712.26,205.89,Adalimumab,0,0,N/A
33952,Humira Pen,1624.0,414601.37,255.3,Adalimumab,0,0,N/A
53227,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
31709,Humira Pen,664.0,202584.96,305.1,Adalimumab,0,0,N/A
64683,Humira Pen,336.0,70017.84,208.39,Adalimumab,0,0,N/A
05641,Humira Pen,1385.0,279729.75,201.97,Adalimumab,0,0,N/A
70058,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
11590,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
20818,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
60447,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
70403,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
32765,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
00771,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
66221,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
60115,Humira Pen,1028.0,250906.75,244.07,Adalimumab,0,0,N/A
80917,Humira Pen,732.0,150942.56,206.21,Adalimumab,0,0,N/A
78232,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
55107,Humira Pen,364.0,71084.77,195.29,Adalimumab,0,0,N/A
32720,Humira Pen,392.0,81607.79,208.18,Adalimumab,0,0,N/A
19182,Humira Pen,1176.0,223690.58,190.21,Adalimumab,0,0,N/A
60660,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
91748,Humira Pen,336.0,65705.59,195.55,Adalimumab,0,0,N/A
98499,Humira Pen,2526.0,524124.26,207.49,Adalimumab,0,0,N/A
40229,Humira Pen,364.0,75076.95,206.26,Adalimumab,0,0,N/A
62002,Humira Pen,364.0,76338.08,209.72,Adalimumab,0,0,N/A
23501,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
36640,Humira Pen,308.0,64737.28,210.19,Adalimumab,0,0,N/A
25301,Humira Pen,376.0,70556.73,187.65,Adalimumab,0,0,N/A
79763,Humira Pen,2100.0,489085.55,232.9,Adalimumab,0,0,N/A
99037,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
21794,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
34667,Humira Pen,980.0,198399.78,202.45,Adalimumab,0,0,N/A
16056,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
46237,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
68164,Humira Pen,532.0,109572.21,205.96,Adalimumab,0,0,N/A
22205,Humira Pen,364.0,78045.76,214.41,Adalimumab,0,0,N/A
60463,Humira Pen,2145.0,438147.69,204.26,Adalimumab,0,0,N/A
12206,Humira Pen,336.0,71430.12,212.59,Adalimumab,0,0,N/A
72913,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
37849,Humira Pen,364.0,91779.62,252.14,Adalimumab,0,0,N/A
11790,Humira Pen,1476.0,313193.31,212.19,Adalimumab,0,0,N/A
07652,Humira Pen,2126.0,482993.12,227.18,Adalimumab,0,0,N/A
54301,Humira Pen,868.0,256244.75,295.21,Adalimumab,0,0,N/A
54305,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
98148,Humira Pen,756.0,142963.08,189.1,Adalimumab,0,0,N/A
92646,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
11228,Humira Pen,1372.0,345643.46,251.93,Adalimumab,0,0,N/A
84132,Humira Pen,1290.0,271021.21,210.09,Adalimumab,0,0,N/A
49519,Humira Pen,2412.0,570576.99,236.56,Adalimumab,0,0,N/A
77496,Humira Pen,336.0,72335.69,215.28,Adalimumab,0,0,N/A
10019,Humira Pen,1426.0,297245.5,208.45,Adalimumab,0,0,N/A
78415,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
53403,Humira Pen,364.0,75428.86,207.22,Adalimumab,0,0,N/A
11758,Humira Pen,1092.0,267941.84,245.37,Adalimumab,0,0,N/A
55369,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
29414,Humira Pen,364.0,74732.19,205.31,Adalimumab,0,0,N/A
29620,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
78411,Humira Pen,840.0,192148.12,228.75,Adalimumab,0,0,N/A
11214,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
44425,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
22911,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
77707,Humira Pen,784.0,164202.24,209.44,Adalimumab,0,0,N/A
29118,Humira Pen,3616.0,746576.7,206.46,Adalimumab,0,0,N/A
59601,Humira Pen,392.0,83243.44,212.36,Adalimumab,0,0,N/A
76199,Humira Pen,1620.0,328094.46,202.53,Adalimumab,0,0,N/A
75142,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
17584,Humira Pen,308.0,59415.07,192.91,Adalimumab,0,0,N/A
18840,Humira Pen,2086.0,577417.33,276.81,Adalimumab,0,0,N/A
32501,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
40536,Humira Pen,1645.0,353819.68,215.09,Adalimumab,0,0,N/A
33607,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
28607,Humira Pen,1984.0,407648.62,205.47,Adalimumab,0,0,N/A
21666,Humira Pen,1092.0,285161.22,261.14,Adalimumab,0,0,N/A
22980,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
79490,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
84120,Humira Pen,364.0,76262.16,209.51,Adalimumab,0,0,N/A
30327,Humira Pen,476.0,171062.01,359.37,Adalimumab,0,0,N/A
20901,Humira Pen,308.0,60515.4,196.48,Adalimumab,0,0,N/A
61803,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
37129,Humira Pen,4211.0,1048813.04,249.07,Adalimumab,0,0,N/A
54639,Humira Pen,364.0,69437.68,190.76,Adalimumab,0,0,N/A
80124,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
05445,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
73644,Humira Pen,308.0,75852.66,246.27,Adalimumab,0,0,N/A
18235,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
96080,Humira Pen,1048.0,217409.63,207.45,Adalimumab,0,0,N/A
48161,Humira Pen,308.0,129104.91,419.17,Adalimumab,0,0,N/A
46052,Humira Pen,424.0,151685.97,357.75,Adalimumab,0,0,N/A
46321,Humira Pen,1176.0,246937.5,209.98,Adalimumab,0,0,N/A
33401,Humira Pen,700.0,216908.31,309.87,Adalimumab,0,0,N/A
75032,Humira Pen,1020.0,234588.62,229.99,Adalimumab,0,0,N/A
23834,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
41702,Humira Pen,682.0,140409.72,205.88,Adalimumab,0,0,N/A
37244,Humira Pen,932.0,211352.59,226.77,Adalimumab,0,0,N/A
39441,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
24501,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
34974,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
44077,Humira Pen,588.0,117640.32,200.07,Adalimumab,0,0,N/A
30324,Humira Pen,392.0,83243.44,212.36,Adalimumab,0,0,N/A
11004,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
33757,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
10577,Humira Pen,4508.0,1176353.44,260.95,Adalimumab,0,0,N/A
11777,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
16148,Humira Pen,504.0,102848.48,204.06,Adalimumab,0,0,N/A
16502,Humira Pen,756.0,152462.53,201.67,Adalimumab,0,0,N/A
27614,Humira Pen,1468.0,297718.65,202.81,Adalimumab,0,0,N/A
13790,Humira Pen,1960.0,462249.41,235.84,Adalimumab,0,0,N/A
92801,Humira Pen,588.0,117644.32,200.08,Adalimumab,0,0,N/A
27288,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
02478,Humira Pen,944.0,160744.74,170.28,Adalimumab,0,0,N/A
83303,Humira Pen,430.0,118887.72,276.48,Adalimumab,0,0,N/A
97306,Humira Pen,504.0,82922.08,164.53,Adalimumab,0,0,N/A
61201,Humira Pen,2973.0,633526.37,213.09,Adalimumab,0,0,N/A
89118,Humira Pen,1092.0,219780.68,201.26,Adalimumab,0,0,N/A
00970,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
00602,Humira Pen,1988.0,398941.86,200.67,Adalimumab,0,0,N/A
48088,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
39426,Humira Pen,220.0,64593.76,293.61,Adalimumab,0,0,N/A
95969,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
21237,Humira Pen,1834.0,323529.52,176.41,Adalimumab,0,0,N/A
78577,Humira Pen,562.0,120779.97,214.91,Adalimumab,0,0,N/A
26726,Humira Pen,308.0,64183.02,208.39,Adalimumab,0,0,N/A
71202,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
33026,Humira Pen,756.0,165300.58,218.65,Adalimumab,0,0,N/A
53210,Humira Pen,336.0,139289.4,414.55,Adalimumab,0,0,N/A
46992,Humira Pen,238.0,68847.48,289.28,Adalimumab,0,0,N/A
08054,Humira Pen,700.0,213901.82,305.57,Adalimumab,0,0,N/A
34674,Humira Pen,364.0,74557.47,204.83,Adalimumab,0,0,N/A
01752,Humira Pen,336.0,67226.04,200.08,Adalimumab,0,0,N/A
77901,Humira Pen,476.0,110090.44,231.28,Adalimumab,0,0,N/A
10466,Humira Pen,728.0,147716.74,202.91,Adalimumab,0,0,N/A
30031,Humira Pen,366.0,124784.71,340.94,Adalimumab,0,0,N/A
11563,Humira Pen,336.0,70423.92,209.59,Adalimumab,0,0,N/A
27215,Humira Pen,1015.0,194143.33,191.27,Adalimumab,0,0,N/A
27703,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
96766,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
97132,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
73102,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
89121,Humira Pen,364.0,142470.05,391.4,Adalimumab,0,0,N/A
38134,Humira Pen,1208.0,259631.34,214.93,Adalimumab,0,0,N/A
38821,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
91942,Humira Pen,2142.0,454885.88,212.37,Adalimumab,0,0,N/A
30044,Humira Pen,926.0,196769.2,212.49,Adalimumab,0,0,N/A
77046,Humira Pen,1204.0,239407.24,198.84,Adalimumab,0,0,N/A
48118,Humira Pen,364.0,72494.99,199.16,Adalimumab,0,0,N/A
33559,Humira Pen,674.0,135917.93,201.66,Adalimumab,0,0,N/A
12983,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
60677,Humira Pen,3500.0,881136.22,251.75,Adalimumab,0,0,N/A
02132,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
68154,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
28403,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
42240,Humira Pen,392.0,80480.82,205.31,Adalimumab,0,0,N/A
94080,Humira Pen,378.0,137659.97,364.18,Adalimumab,0,0,N/A
83406,Humira Pen,336.0,68983.56,205.31,Adalimumab,0,0,N/A
07747,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
07083,Humira Pen,722.0,142789.66,197.77,Adalimumab,0,0,N/A
35223,Humira Pen,1150.0,239079.01,207.89,Adalimumab,0,0,N/A
02920,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
48759,Humira Pen,876.0,173680.69,198.27,Adalimumab,0,0,N/A
78745,Humira Pen,308.0,117553.81,381.67,Adalimumab,0,0,N/A
30114,Humira Pen,980.0,206406.72,210.62,Adalimumab,0,0,N/A
78405,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
33024,Humira Pen,752.0,291741.28,387.95,Adalimumab,0,0,N/A
08536,Humira Pen,1634.0,338749.1,207.31,Adalimumab,0,0,N/A
04402,Humira Pen,336.0,69293.43,206.23,Adalimumab,0,0,N/A
46033,Humira Pen,588.0,116547.61,198.21,Adalimumab,0,0,N/A
97330,Humira Pen,784.0,162975.68,207.88,Adalimumab,0,0,N/A
10249,Humira Pen,920.0,194606.13,211.53,Adalimumab,0,0,N/A
77904,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
06040,Humira Pen,1092.0,346173.95,317.01,Adalimumab,0,0,N/A
64735,Humira Pen,364.0,72972.7,200.47,Adalimumab,0,0,N/A
98122,Humira Pen,336.0,71351.52,212.36,Adalimumab,0,0,N/A
10038,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
06516,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
74601,Humira Pen,336.0,70017.84,208.39,Adalimumab,0,0,N/A
32701,Humira Pen,700.0,141635.94,202.34,Adalimumab,0,0,N/A
76904,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
98114,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
60431,Humira Pen,612.0,156447.06,255.63,Adalimumab,0,0,N/A
30274,Humira Pen,750.0,224049.62,298.73,Adalimumab,0,0,N/A
14215,Humira Pen,336.0,65516.54,194.99,Adalimumab,0,0,N/A
33176,Humira Pen,998.0,197365.78,197.76,Adalimumab,0,0,N/A
60007,Humira Pen,784.0,161985.36,206.61,Adalimumab,0,0,N/A
48098,Humira Pen,2246.0,557130.19,248.05,Adalimumab,0,0,N/A
37219,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
06405,Humira Pen,350.0,63902.9,182.58,Adalimumab,0,0,N/A
14626,Humira Pen,700.0,129612.78,185.16,Adalimumab,0,0,N/A
46140,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
75762,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
48912,Humira Pen,1176.0,276373.96,235.01,Adalimumab,0,0,N/A
85901,Humira Pen,336.0,142703.04,424.71,Adalimumab,0,0,N/A
00622,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
46290,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
39302,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
81657,Humira Pen,308.0,66038.72,214.41,Adalimumab,0,0,N/A
70592,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
07093,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
72653,Humira Pen,336.0,67429.62,200.68,Adalimumab,0,0,N/A
49221,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
68516,Humira Pen,536.0,102086.11,190.46,Adalimumab,0,0,N/A
33705,Humira Pen,756.0,157268.78,208.03,Adalimumab,0,0,N/A
05855,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
72211,Humira Pen,1991.0,412759.38,207.31,Adalimumab,0,0,N/A
02865,Humira Pen,392.0,76796.72,195.91,Adalimumab,0,0,N/A
31908,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
74702,Humira Pen,644.0,131784.3,204.63,Adalimumab,0,0,N/A
34108,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
37401,Humira Pen,868.0,175976.28,202.74,Adalimumab,0,0,N/A
91042,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
90712,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
30310,Humira Pen,336.0,138999.4,413.69,Adalimumab,0,0,N/A
57118,Humira Pen,1800.0,438079.91,243.38,Adalimumab,0,0,N/A
77025,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
78756,Humira Pen,308.0,63234.93,205.31,Adalimumab,0,0,N/A
90638,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
98112,Humira Pen,1288.0,206232.2,160.12,Adalimumab,0,0,N/A
46352,Humira Pen,448.0,91897.56,205.13,Adalimumab,0,0,N/A
92173,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
08210,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
49686,Humira Pen,364.0,76292.58,209.59,Adalimumab,0,0,N/A
28309,Humira Pen,1344.0,275423.15,204.93,Adalimumab,0,0,N/A
08534,Humira Pen,392.0,156759.12,399.9,Adalimumab,0,0,N/A
17842,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
85082,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
30117,Humira Pen,420.0,85770.55,204.22,Adalimumab,0,0,N/A
99337,Humira Pen,336.0,142703.04,424.71,Adalimumab,0,0,N/A
84790,Humira Pen,364.0,71542.01,196.54,Adalimumab,0,0,N/A
93230,Humira Pen,336.0,62615.88,186.36,Adalimumab,0,0,N/A
63017,Humira Pen,2324.0,506745.25,218.05,Adalimumab,0,0,N/A
72443,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
97471,Humira Pen,1204.0,341385.51,283.54,Adalimumab,0,0,N/A
32712,Humira Pen,364.0,137961.51,379.02,Adalimumab,0,0,N/A
11735,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
10552,Humira Pen,616.0,118064.34,191.66,Adalimumab,0,0,N/A
20815,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
95616,Humira Pen,2912.0,600171.45,206.1,Adalimumab,0,0,N/A
48071,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
48099,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
31040,Humira Pen,364.0,72589.45,199.42,Adalimumab,0,0,N/A
72602,Humira Pen,982.0,205914.25,209.69,Adalimumab,0,0,N/A
11729,Humira Pen,364.0,152998.12,420.32,Adalimumab,0,0,N/A
00959,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
72916,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
47167,Humira Pen,392.0,83243.44,212.36,Adalimumab,0,0,N/A
37172,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
70380,Humira Pen,350.0,146339.81,418.11,Adalimumab,0,0,N/A
89144,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
78502,Humira Pen,2952.0,717804.14,243.16,Adalimumab,0,0,N/A
29169,Humira Pen,1036.0,357435.11,345.01,Adalimumab,0,0,N/A
06259,Humira Pen,336.0,71402.94,212.51,Adalimumab,0,0,N/A
73438,Humira Pen,448.0,95135.36,212.36,Adalimumab,0,0,N/A
35055,Humira Pen,392.0,81327.11,207.47,Adalimumab,0,0,N/A
10992,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
02420,Humira Pen,1068.0,293371.77,274.69,Adalimumab,0,0,N/A
61604,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
00985,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
50325,Humira Pen,364.0,143710.14,394.81,Adalimumab,0,0,N/A
89511,Humira Pen,1372.0,370829.79,270.28,Adalimumab,0,0,N/A
07088,Humira Pen,722.0,220786.53,305.8,Adalimumab,0,0,N/A
74421,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
73130,Humira Pen,336.0,65825.76,195.91,Adalimumab,0,0,N/A
21208,Humira Pen,762.0,134384.94,176.36,Adalimumab,0,0,N/A
26757,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
77384,Humira Pen,890.0,244448.4,274.66,Adalimumab,0,0,N/A
95370,Humira Pen,1064.0,297256.45,279.38,Adalimumab,0,0,N/A
93003,Humira Pen,1484.0,302985.45,204.17,Adalimumab,0,0,N/A
02908,Humira Pen,1684.0,413043.28,245.28,Adalimumab,0,0,N/A
00766,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
31510,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
71130,Humira Pen,448.0,93458.64,208.61,Adalimumab,0,0,N/A
30143,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
33708,Humira Pen,1610.0,363045.54,225.49,Adalimumab,0,0,N/A
25526,Humira Pen,532.0,132002.29,248.12,Adalimumab,0,0,N/A
55060,Humira Pen,658.0,208781.3,317.3,Adalimumab,0,0,N/A
21042,Humira Pen,868.0,172973.98,199.28,Adalimumab,0,0,N/A
00926,Humira Pen,704.0,165656.21,235.31,Adalimumab,0,0,N/A
79159,Humira Pen,644.0,134082.99,208.2,Adalimumab,0,0,N/A
75033,Humira Pen,952.0,257832.19,270.83,Adalimumab,0,0,N/A
24011,Humira Pen,364.0,67833.87,186.36,Adalimumab,0,0,N/A
34742,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
71373,Humira Pen,336.0,71091.96,211.58,Adalimumab,0,0,N/A
62948,Humira Pen,1428.0,298281.91,208.88,Adalimumab,0,0,N/A
18201,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
93010,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
92835,Humira Pen,3616.0,755744.81,209.0,Adalimumab,0,0,N/A
33759,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
85067,Humira Pen,308.0,65405.56,212.36,Adalimumab,0,0,N/A
03038,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
84107,Humira Pen,1592.0,435270.22,273.41,Adalimumab,0,0,N/A
07044,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
90232,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
78259,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
90025,Humira Pen,432.0,86427.46,200.06,Adalimumab,0,0,N/A
30903,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
75013,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
21239,Humira Pen,882.0,256759.94,291.11,Adalimumab,0,0,N/A
13676,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
33184,Humira Pen,700.0,215203.75,307.43,Adalimumab,0,0,N/A
45242,Humira Pen,2856.0,577367.7,202.16,Adalimumab,0,0,N/A
92423,Humira Pen,308.0,62543.58,203.06,Adalimumab,0,0,N/A
46514,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
25901,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
12804,Humira Pen,2310.0,452680.39,195.97,Adalimumab,0,0,N/A
19103,Humira Pen,448.0,166479.09,371.61,Adalimumab,0,0,N/A
95630,Humira Pen,676.0,141004.89,208.59,Adalimumab,0,0,N/A
27006,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
81505,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
48221,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
19004,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
48034,Humira Pen,700.0,146905.64,209.87,Adalimumab,0,0,N/A
04856,Humira Pen,2972.0,674099.0,226.82,Adalimumab,0,0,N/A
61550,Humira Pen,731.0,173874.95,237.86,Adalimumab,0,0,N/A
98229,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
67439,Humira Pen,364.0,74557.47,204.83,Adalimumab,0,0,N/A
75077,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
84109,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
36867,Humira Pen,336.0,70017.84,208.39,Adalimumab,0,0,N/A
29910,Humira Pen,518.0,119241.41,230.2,Adalimumab,0,0,N/A
68124,Humira Pen,532.0,107877.37,202.78,Adalimumab,0,0,N/A
53406,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
39202,Humira Pen,420.0,87246.08,207.73,Adalimumab,0,0,N/A
07067,Humira Pen,364.0,73699.4,202.47,Adalimumab,0,0,N/A
76310,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
00950,Humira Pen,1616.0,284840.84,176.26,Adalimumab,0,0,N/A
13142,Humira Pen,626.0,123134.91,196.7,Adalimumab,0,0,N/A
31208,Humira Pen,1064.0,214345.95,201.45,Adalimumab,0,0,N/A
95020,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
37212,Humira Pen,728.0,223939.47,307.61,Adalimumab,0,0,N/A
71270,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
03063,Humira Pen,840.0,226955.68,270.19,Adalimumab,0,0,N/A
77706,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
34786,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
80924,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
58103,Humira Pen,1824.0,401517.32,220.13,Adalimumab,0,0,N/A
21802,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
37148,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
28372,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
28334,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
53143,Humira Pen,1728.0,641068.24,370.99,Adalimumab,0,0,N/A
89016,Humira Pen,336.0,68983.56,205.31,Adalimumab,0,0,N/A
