zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
50036,Trintellix,502.0,7285.0,14.51,Vortioxetine Hydrobromide,0,0,N/A
45415,Trintellix,420.0,5838.78,13.9,Vortioxetine Hydrobromide,0,0,N/A
45237,Trintellix,741.0,10160.11,13.71,Vortioxetine Hydrobromide,0,0,N/A
33778,Trintellix,4550.0,56722.53,12.47,Vortioxetine Hydrobromide,0,0,N/A
15501,Trintellix,1698.0,29329.4,17.27,Vortioxetine Hydrobromide,0,0,N/A
75125,Trintellix,2290.0,31987.6,13.97,Vortioxetine Hydrobromide,0,0,N/A
94531,Trintellix,4455.0,71164.61,15.97,Vortioxetine Hydrobromide,0,0,N/A
55117,Trintellix,510.0,7209.65,14.14,Vortioxetine Hydrobromide,0,0,N/A
29577,Trintellix,2696.0,36559.44,13.56,Vortioxetine Hydrobromide,0,0,N/A
03458,Trintellix,360.0,5134.2,14.26,Vortioxetine Hydrobromide,0,0,N/A
31907,Trintellix,3219.0,44453.93,13.81,Vortioxetine Hydrobromide,0,0,N/A
16412,Trintellix,1050.0,13768.83,13.11,Vortioxetine Hydrobromide,0,0,N/A
18976,Trintellix,390.0,5397.08,13.84,Vortioxetine Hydrobromide,0,0,N/A
20910,Trintellix,990.0,15761.44,15.92,Vortioxetine Hydrobromide,0,0,N/A
29230,Trintellix,316.0,4535.05,14.35,Vortioxetine Hydrobromide,0,0,N/A
24381,Trintellix,378.0,5528.14,14.62,Vortioxetine Hydrobromide,0,0,N/A
70001,Trintellix,1260.0,17690.78,14.04,Vortioxetine Hydrobromide,0,0,N/A
55423,Trintellix,336.0,4686.24,13.95,Vortioxetine Hydrobromide,0,0,N/A
33897,Trintellix,750.0,10485.01,13.98,Vortioxetine Hydrobromide,0,0,N/A
48044,Trintellix,933.0,13168.8,14.11,Vortioxetine Hydrobromide,0,0,N/A
60586,Trintellix,355.0,5183.6,14.6,Vortioxetine Hydrobromide,0,0,N/A
70535,Trintellix,593.0,8246.1,13.91,Vortioxetine Hydrobromide,0,0,N/A
46176,Trintellix,1642.0,22614.5,13.77,Vortioxetine Hydrobromide,0,0,N/A
44820,Trintellix,224.0,3243.26,14.48,Vortioxetine Hydrobromide,0,0,N/A
22903,Trintellix,4140.0,56101.82,13.55,Vortioxetine Hydrobromide,0,0,N/A
17408,Trintellix,390.0,5162.95,13.24,Vortioxetine Hydrobromide,0,0,N/A
36693,Trintellix,8584.0,118884.18,13.85,Vortioxetine Hydrobromide,0,0,N/A
95762,Trintellix,2724.0,37408.39,13.73,Vortioxetine Hydrobromide,0,0,N/A
92284,Trintellix,850.0,11812.74,13.9,Vortioxetine Hydrobromide,0,0,N/A
49127,Trintellix,2369.0,34106.04,14.4,Vortioxetine Hydrobromide,0,0,N/A
27320,Trintellix,840.0,11904.01,14.17,Vortioxetine Hydrobromide,0,0,N/A
90814,Trintellix,750.0,10202.16,13.6,Vortioxetine Hydrobromide,0,0,N/A
01301,Trintellix,1231.0,17116.13,13.9,Vortioxetine Hydrobromide,0,0,N/A
80015,Trintellix,378.0,5682.72,15.03,Vortioxetine Hydrobromide,0,0,N/A
70584,Trintellix,1830.0,25171.24,13.75,Vortioxetine Hydrobromide,0,0,N/A
63869,Trintellix,1080.0,14992.7,13.88,Vortioxetine Hydrobromide,0,0,N/A
08081,Trintellix,2820.0,38493.78,13.65,Vortioxetine Hydrobromide,0,0,N/A
46312,Trintellix,480.0,6554.01,13.65,Vortioxetine Hydrobromide,0,0,N/A
43123,Trintellix,1080.0,14458.42,13.39,Vortioxetine Hydrobromide,0,0,N/A
45804,Trintellix,7974.0,112003.95,14.05,Vortioxetine Hydrobromide,0,0,N/A
70520,Trintellix,5961.0,82216.09,13.79,Vortioxetine Hydrobromide,0,0,N/A
92583,Trintellix,990.0,14108.87,14.25,Vortioxetine Hydrobromide,0,0,N/A
34223,Trintellix,390.0,5548.68,14.23,Vortioxetine Hydrobromide,0,0,N/A
75028,Trintellix,1890.0,25868.37,13.69,Vortioxetine Hydrobromide,0,0,N/A
98466,Trintellix,480.0,6547.14,13.64,Vortioxetine Hydrobromide,0,0,N/A
47710,Trintellix,1821.0,27052.64,14.86,Vortioxetine Hydrobromide,0,0,N/A
74066,Trintellix,1408.0,19235.58,13.66,Vortioxetine Hydrobromide,0,0,N/A
68850,Trintellix,768.0,10349.16,13.48,Vortioxetine Hydrobromide,0,0,N/A
90291,Trintellix,1276.0,17998.23,14.11,Vortioxetine Hydrobromide,0,0,N/A
20782,Trintellix,566.0,8193.72,14.48,Vortioxetine Hydrobromide,0,0,N/A
72113,Trintellix,585.0,8082.58,13.82,Vortioxetine Hydrobromide,0,0,N/A
17046,Trintellix,5233.0,70661.8,13.5,Vortioxetine Hydrobromide,0,0,N/A
43920,Trintellix,6739.0,93282.05,13.84,Vortioxetine Hydrobromide,0,0,N/A
98663,Trintellix,2575.0,34328.02,13.33,Vortioxetine Hydrobromide,0,0,N/A
28712,Trintellix,480.0,6656.05,13.87,Vortioxetine Hydrobromide,0,0,N/A
14092,Trintellix,390.0,5391.79,13.83,Vortioxetine Hydrobromide,0,0,N/A
19139,Trintellix,8696.0,122022.9,14.03,Vortioxetine Hydrobromide,0,0,N/A
33610,Trintellix,366.0,5102.05,13.94,Vortioxetine Hydrobromide,0,0,N/A
27520,Trintellix,822.0,11583.31,14.09,Vortioxetine Hydrobromide,0,0,N/A
38556,Trintellix,360.0,5084.88,14.12,Vortioxetine Hydrobromide,0,0,N/A
53711,Trintellix,1846.0,22526.38,12.2,Vortioxetine Hydrobromide,0,0,N/A
70538,Trintellix,600.0,8094.16,13.49,Vortioxetine Hydrobromide,0,0,N/A
56560,Trintellix,1200.0,21362.67,17.8,Vortioxetine Hydrobromide,0,0,N/A
55308,Trintellix,450.0,6350.94,14.11,Vortioxetine Hydrobromide,0,0,N/A
46516,Trintellix,330.0,4543.0,13.77,Vortioxetine Hydrobromide,0,0,N/A
32327,Trintellix,360.0,4824.28,13.4,Vortioxetine Hydrobromide,0,0,N/A
37214,Trintellix,510.0,7247.47,14.21,Vortioxetine Hydrobromide,0,0,N/A
78009,Trintellix,2160.0,28342.17,13.12,Vortioxetine Hydrobromide,0,0,N/A
07436,Trintellix,813.0,10871.5,13.37,Vortioxetine Hydrobromide,0,0,N/A
38063,Trintellix,1920.0,26405.4,13.75,Vortioxetine Hydrobromide,0,0,N/A
46391,Trintellix,720.0,9901.78,13.75,Vortioxetine Hydrobromide,0,0,N/A
99205,Trintellix,1108.0,14570.79,13.15,Vortioxetine Hydrobromide,0,0,N/A
75287,Trintellix,593.0,10200.89,17.2,Vortioxetine Hydrobromide,0,0,N/A
49037,Trintellix,1037.0,14210.86,13.7,Vortioxetine Hydrobromide,0,0,N/A
60189,Trintellix,5380.0,74599.19,13.87,Vortioxetine Hydrobromide,0,0,N/A
10312,Trintellix,7898.0,112520.22,14.25,Vortioxetine Hydrobromide,0,0,N/A
61008,Trintellix,520.0,7353.31,14.14,Vortioxetine Hydrobromide,0,0,N/A
64057,Trintellix,330.0,4688.31,14.21,Vortioxetine Hydrobromide,0,0,N/A
84780,Trintellix,570.0,7929.86,13.91,Vortioxetine Hydrobromide,0,0,N/A
11102,Trintellix,1200.0,16644.02,13.87,Vortioxetine Hydrobromide,0,0,N/A
42345,Trintellix,1882.0,25941.77,13.78,Vortioxetine Hydrobromide,0,0,N/A
29551,Trintellix,930.0,13256.09,14.25,Vortioxetine Hydrobromide,0,0,N/A
21501,Trintellix,540.0,7831.72,14.5,Vortioxetine Hydrobromide,0,0,N/A
08108,Trintellix,390.0,4988.55,12.79,Vortioxetine Hydrobromide,0,0,N/A
68410,Trintellix,997.0,13797.71,13.84,Vortioxetine Hydrobromide,0,0,N/A
48659,Trintellix,4511.0,61954.15,13.73,Vortioxetine Hydrobromide,0,0,N/A
49746,Trintellix,1151.0,16895.22,14.68,Vortioxetine Hydrobromide,0,0,N/A
71463,Trintellix,196.0,2811.45,14.34,Vortioxetine Hydrobromide,0,0,N/A
83661,Trintellix,2468.0,33466.92,13.56,Vortioxetine Hydrobromide,0,0,N/A
28906,Trintellix,1394.0,17689.25,12.69,Vortioxetine Hydrobromide,0,0,N/A
41501,Trintellix,2730.0,38079.18,13.95,Vortioxetine Hydrobromide,0,0,N/A
16214,Trintellix,7593.0,102890.09,13.55,Vortioxetine Hydrobromide,0,0,N/A
19807,Trintellix,2040.0,29735.84,14.58,Vortioxetine Hydrobromide,0,0,N/A
62298,Trintellix,390.0,5423.73,13.91,Vortioxetine Hydrobromide,0,0,N/A
53948,Trintellix,364.0,5076.76,13.95,Vortioxetine Hydrobromide,0,0,N/A
72730,Trintellix,2580.0,35619.8,13.81,Vortioxetine Hydrobromide,0,0,N/A
22206,Trintellix,720.0,9975.84,13.86,Vortioxetine Hydrobromide,0,0,N/A
27886,Trintellix,810.0,11144.49,13.76,Vortioxetine Hydrobromide,0,0,N/A
75010,Trintellix,2516.0,46335.3,18.42,Vortioxetine Hydrobromide,0,0,N/A
19148,Trintellix,3466.0,47326.17,13.65,Vortioxetine Hydrobromide,0,0,N/A
74074,Trintellix,1860.0,25302.58,13.6,Vortioxetine Hydrobromide,0,0,N/A
08736,Trintellix,1186.0,15701.88,13.24,Vortioxetine Hydrobromide,0,0,N/A
02151,Trintellix,660.0,10153.94,15.38,Vortioxetine Hydrobromide,0,0,N/A
78155,Trintellix,420.0,5935.21,14.13,Vortioxetine Hydrobromide,0,0,N/A
70578,Trintellix,1204.0,16546.71,13.74,Vortioxetine Hydrobromide,0,0,N/A
47394,Trintellix,660.0,9254.38,14.02,Vortioxetine Hydrobromide,0,0,N/A
51503,Trintellix,4662.0,64828.09,13.91,Vortioxetine Hydrobromide,0,0,N/A
81620,Trintellix,2289.0,32481.38,14.19,Vortioxetine Hydrobromide,0,0,N/A
24450,Trintellix,1147.0,15903.87,13.87,Vortioxetine Hydrobromide,0,0,N/A
38632,Trintellix,2554.0,34137.06,13.37,Vortioxetine Hydrobromide,0,0,N/A
30021,Trintellix,945.0,12899.81,13.65,Vortioxetine Hydrobromide,0,0,N/A
44452,Trintellix,3290.0,47698.07,14.5,Vortioxetine Hydrobromide,0,0,N/A
47130,Trintellix,22617.0,315677.78,13.96,Vortioxetine Hydrobromide,0,0,N/A
32176,Trintellix,450.0,6013.92,13.36,Vortioxetine Hydrobromide,0,0,N/A
43213,Trintellix,5691.0,77536.5,13.62,Vortioxetine Hydrobromide,0,0,N/A
13367,Trintellix,720.0,9985.1,13.87,Vortioxetine Hydrobromide,0,0,N/A
79720,Trintellix,360.0,4947.24,13.74,Vortioxetine Hydrobromide,0,0,N/A
28734,Trintellix,1110.0,14987.65,13.5,Vortioxetine Hydrobromide,0,0,N/A
79015,Trintellix,330.0,4573.82,13.86,Vortioxetine Hydrobromide,0,0,N/A
70707,Trintellix,1060.0,15590.08,14.71,Vortioxetine Hydrobromide,0,0,N/A
67070,Trintellix,420.0,5748.94,13.69,Vortioxetine Hydrobromide,0,0,N/A
39111,Trintellix,958.0,13594.14,14.19,Vortioxetine Hydrobromide,0,0,N/A
74637,Trintellix,4064.0,56702.68,13.95,Vortioxetine Hydrobromide,0,0,N/A
34276,Trintellix,567.0,8190.3,14.44,Vortioxetine Hydrobromide,0,0,N/A
70118,Trintellix,540.0,7212.16,13.36,Vortioxetine Hydrobromide,0,0,N/A
24211,Trintellix,360.0,5110.92,14.2,Vortioxetine Hydrobromide,0,0,N/A
44240,Trintellix,5546.0,76257.66,13.75,Vortioxetine Hydrobromide,0,0,N/A
61101,Trintellix,570.0,7855.36,13.78,Vortioxetine Hydrobromide,0,0,N/A
85737,Trintellix,2760.0,36333.75,13.16,Vortioxetine Hydrobromide,0,0,N/A
10706,Trintellix,4694.0,63057.53,13.43,Vortioxetine Hydrobromide,0,0,N/A
78207,Trintellix,3909.0,55249.68,14.13,Vortioxetine Hydrobromide,0,0,N/A
19804,Trintellix,589.0,8150.0,13.84,Vortioxetine Hydrobromide,0,0,N/A
68920,Trintellix,360.0,4993.68,13.87,Vortioxetine Hydrobromide,0,0,N/A
19382,Trintellix,4440.0,59367.31,13.37,Vortioxetine Hydrobromide,0,0,N/A
60443,Trintellix,1497.0,20407.93,13.63,Vortioxetine Hydrobromide,0,0,N/A
90621,Trintellix,390.0,5059.78,12.97,Vortioxetine Hydrobromide,0,0,N/A
42754,Trintellix,1080.0,17478.74,16.18,Vortioxetine Hydrobromide,0,0,N/A
53172,Trintellix,360.0,4816.44,13.38,Vortioxetine Hydrobromide,0,0,N/A
29072,Trintellix,6261.0,85756.33,13.7,Vortioxetine Hydrobromide,0,0,N/A
53597,Trintellix,3141.0,43939.04,13.99,Vortioxetine Hydrobromide,0,0,N/A
61727,Trintellix,424.0,5944.69,14.02,Vortioxetine Hydrobromide,0,0,N/A
48176,Trintellix,1350.0,17736.64,13.14,Vortioxetine Hydrobromide,0,0,N/A
92630,Trintellix,960.0,13316.91,13.87,Vortioxetine Hydrobromide,0,0,N/A
00791,Trintellix,570.0,7959.13,13.96,Vortioxetine Hydrobromide,0,0,N/A
07090,Trintellix,1920.0,25900.1,13.49,Vortioxetine Hydrobromide,0,0,N/A
80217,Trintellix,2340.0,31970.06,13.66,Vortioxetine Hydrobromide,0,0,N/A
27617,Trintellix,2747.0,38690.49,14.08,Vortioxetine Hydrobromide,0,0,N/A
08093,Trintellix,390.0,5115.84,13.12,Vortioxetine Hydrobromide,0,0,N/A
07036,Trintellix,390.0,5409.82,13.87,Vortioxetine Hydrobromide,0,0,N/A
33980,Trintellix,5270.0,69065.24,13.11,Vortioxetine Hydrobromide,0,0,N/A
86336,Trintellix,1320.0,19085.21,14.46,Vortioxetine Hydrobromide,0,0,N/A
74121,Trintellix,7253.0,97728.91,13.47,Vortioxetine Hydrobromide,0,0,N/A
60563,Trintellix,1517.0,27471.53,18.11,Vortioxetine Hydrobromide,0,0,N/A
48146,Trintellix,1140.0,15884.25,13.93,Vortioxetine Hydrobromide,0,0,N/A
63664,Trintellix,7522.0,101977.11,13.56,Vortioxetine Hydrobromide,0,0,N/A
30092,Trintellix,1470.0,20642.76,14.04,Vortioxetine Hydrobromide,0,0,N/A
47715,Trintellix,10831.0,149686.86,13.82,Vortioxetine Hydrobromide,0,0,N/A
50138,Trintellix,2100.0,32263.04,15.36,Vortioxetine Hydrobromide,0,0,N/A
48187,Trintellix,1500.0,19962.64,13.31,Vortioxetine Hydrobromide,0,0,N/A
34653,Trintellix,4800.0,66464.8,13.85,Vortioxetine Hydrobromide,0,0,N/A
55705,Trintellix,360.0,4853.28,13.48,Vortioxetine Hydrobromide,0,0,N/A
28753,Trintellix,4774.0,74761.19,15.66,Vortioxetine Hydrobromide,0,0,N/A
06029,Trintellix,1230.0,17025.66,13.84,Vortioxetine Hydrobromide,0,0,N/A
93389,Trintellix,18578.0,258229.8,13.9,Vortioxetine Hydrobromide,0,0,N/A
01073,Trintellix,1740.0,23736.3,13.64,Vortioxetine Hydrobromide,0,0,N/A
32225,Trintellix,2391.0,32629.41,13.65,Vortioxetine Hydrobromide,0,0,N/A
56701,Trintellix,750.0,10195.86,13.59,Vortioxetine Hydrobromide,0,0,N/A
47905,Trintellix,567.0,7765.99,13.7,Vortioxetine Hydrobromide,0,0,N/A
37918,Trintellix,5434.0,74482.91,13.71,Vortioxetine Hydrobromide,0,0,N/A
28043,Trintellix,774.0,10884.53,14.06,Vortioxetine Hydrobromide,0,0,N/A
33623,Trintellix,330.0,4589.31,13.91,Vortioxetine Hydrobromide,0,0,N/A
35501,Trintellix,4517.0,62227.58,13.78,Vortioxetine Hydrobromide,0,0,N/A
32607,Trintellix,1064.0,14670.32,13.79,Vortioxetine Hydrobromide,0,0,N/A
38634,Trintellix,750.0,10357.35,13.81,Vortioxetine Hydrobromide,0,0,N/A
49031,Trintellix,2009.0,27903.2,13.89,Vortioxetine Hydrobromide,0,0,N/A
11415,Trintellix,2520.0,34880.95,13.84,Vortioxetine Hydrobromide,0,0,N/A
46124,Trintellix,330.0,4364.8,13.23,Vortioxetine Hydrobromide,0,0,N/A
39114,Trintellix,2880.0,39930.96,13.86,Vortioxetine Hydrobromide,0,0,N/A
77080,Trintellix,360.0,5189.4,14.41,Vortioxetine Hydrobromide,0,0,N/A
83274,Trintellix,360.0,4974.74,13.82,Vortioxetine Hydrobromide,0,0,N/A
13820,Trintellix,2404.0,33166.96,13.8,Vortioxetine Hydrobromide,0,0,N/A
33950,Trintellix,3444.0,46965.53,13.64,Vortioxetine Hydrobromide,0,0,N/A
11357,Trintellix,360.0,4449.92,12.36,Vortioxetine Hydrobromide,0,0,N/A
26155,Trintellix,420.0,5957.9,14.19,Vortioxetine Hydrobromide,0,0,N/A
60102,Trintellix,540.0,9608.31,17.79,Vortioxetine Hydrobromide,0,0,N/A
80246,Trintellix,2550.0,35124.96,13.77,Vortioxetine Hydrobromide,0,0,N/A
01730,Trintellix,868.0,12078.91,13.92,Vortioxetine Hydrobromide,0,0,N/A
62249,Trintellix,472.0,6660.6,14.11,Vortioxetine Hydrobromide,0,0,N/A
16434,Trintellix,1363.0,18211.68,13.36,Vortioxetine Hydrobromide,0,0,N/A
10025,Trintellix,4076.0,62042.57,15.22,Vortioxetine Hydrobromide,0,0,N/A
96744,Trintellix,1136.0,15725.08,13.84,Vortioxetine Hydrobromide,0,0,N/A
98501,Trintellix,1053.0,18313.36,17.39,Vortioxetine Hydrobromide,0,0,N/A
92369,Trintellix,429.0,5604.96,13.07,Vortioxetine Hydrobromide,0,0,N/A
01776,Trintellix,990.0,12216.73,12.34,Vortioxetine Hydrobromide,0,0,N/A
30126,Trintellix,660.0,9370.02,14.2,Vortioxetine Hydrobromide,0,0,N/A
11226,Trintellix,540.0,7342.84,13.6,Vortioxetine Hydrobromide,0,0,N/A
37620,Trintellix,3240.0,44143.8,13.62,Vortioxetine Hydrobromide,0,0,N/A
39760,Trintellix,1195.0,16538.34,13.84,Vortioxetine Hydrobromide,0,0,N/A
46975,Trintellix,1001.0,14090.49,14.08,Vortioxetine Hydrobromide,0,0,N/A
63368,Trintellix,10050.0,139676.69,13.9,Vortioxetine Hydrobromide,0,0,N/A
34114,Trintellix,390.0,5430.54,13.92,Vortioxetine Hydrobromide,0,0,N/A
72704,Trintellix,960.0,13105.92,13.65,Vortioxetine Hydrobromide,0,0,N/A
40324,Trintellix,360.0,4708.97,13.08,Vortioxetine Hydrobromide,0,0,N/A
23451,Trintellix,2352.0,34638.1,14.73,Vortioxetine Hydrobromide,0,0,N/A
50022,Trintellix,818.0,11403.4,13.94,Vortioxetine Hydrobromide,0,0,N/A
84062,Trintellix,1320.0,17891.46,13.55,Vortioxetine Hydrobromide,0,0,N/A
37321,Trintellix,360.0,4617.21,12.83,Vortioxetine Hydrobromide,0,0,N/A
63645,Trintellix,785.0,11042.36,14.07,Vortioxetine Hydrobromide,0,0,N/A
91711,Trintellix,2250.0,30093.49,13.37,Vortioxetine Hydrobromide,0,0,N/A
44708,Trintellix,1618.0,22101.94,13.66,Vortioxetine Hydrobromide,0,0,N/A
38355,Trintellix,1620.0,22442.0,13.85,Vortioxetine Hydrobromide,0,0,N/A
93723,Trintellix,570.0,7235.02,12.69,Vortioxetine Hydrobromide,0,0,N/A
24228,Trintellix,1567.0,21215.78,13.54,Vortioxetine Hydrobromide,0,0,N/A
18433,Trintellix,540.0,6817.16,12.62,Vortioxetine Hydrobromide,0,0,N/A
97233,Trintellix,1416.0,20119.91,14.21,Vortioxetine Hydrobromide,0,0,N/A
92562,Trintellix,690.0,10908.64,15.81,Vortioxetine Hydrobromide,0,0,N/A
07004,Trintellix,360.0,4786.2,13.29,Vortioxetine Hydrobromide,0,0,N/A
77539,Trintellix,510.0,7252.36,14.22,Vortioxetine Hydrobromide,0,0,N/A
80906,Trintellix,390.0,5403.88,13.86,Vortioxetine Hydrobromide,0,0,N/A
47111,Trintellix,2452.0,33812.01,13.79,Vortioxetine Hydrobromide,0,0,N/A
37160,Trintellix,1950.0,26323.44,13.5,Vortioxetine Hydrobromide,0,0,N/A
79022,Trintellix,1770.0,24242.97,13.7,Vortioxetine Hydrobromide,0,0,N/A
31416,Trintellix,360.0,5061.74,14.06,Vortioxetine Hydrobromide,0,0,N/A
10923,Trintellix,390.0,5137.6,13.17,Vortioxetine Hydrobromide,0,0,N/A
38863,Trintellix,2656.0,36909.25,13.9,Vortioxetine Hydrobromide,0,0,N/A
76048,Trintellix,412.0,22664.7,55.01,Vortioxetine Hydrobromide,0,0,N/A
17543,Trintellix,630.0,8891.05,14.11,Vortioxetine Hydrobromide,0,0,N/A
46898,Trintellix,3012.0,42570.9,14.13,Vortioxetine Hydrobromide,0,0,N/A
49286,Trintellix,1290.0,18250.69,14.15,Vortioxetine Hydrobromide,0,0,N/A
54494,Trintellix,690.0,9532.08,13.81,Vortioxetine Hydrobromide,0,0,N/A
84106,Trintellix,720.0,10492.94,14.57,Vortioxetine Hydrobromide,0,0,N/A
48212,Trintellix,990.0,13646.25,13.78,Vortioxetine Hydrobromide,0,0,N/A
28328,Trintellix,660.0,9231.62,13.99,Vortioxetine Hydrobromide,0,0,N/A
38019,Trintellix,847.0,11888.8,14.04,Vortioxetine Hydrobromide,0,0,N/A
19709,Trintellix,2470.0,33520.81,13.57,Vortioxetine Hydrobromide,0,0,N/A
62822,Trintellix,1800.0,25474.04,14.15,Vortioxetine Hydrobromide,0,0,N/A
97404,Trintellix,718.0,10527.82,14.66,Vortioxetine Hydrobromide,0,0,N/A
38017,Trintellix,540.0,7246.56,13.42,Vortioxetine Hydrobromide,0,0,N/A
98531,Trintellix,1110.0,18047.27,16.26,Vortioxetine Hydrobromide,0,0,N/A
80224,Trintellix,420.0,5934.83,14.13,Vortioxetine Hydrobromide,0,0,N/A
38654,Trintellix,1170.0,15818.26,13.52,Vortioxetine Hydrobromide,0,0,N/A
25661,Trintellix,480.0,6696.4,13.95,Vortioxetine Hydrobromide,0,0,N/A
49829,Trintellix,404.0,5442.86,13.47,Vortioxetine Hydrobromide,0,0,N/A
18052,Trintellix,788.0,10758.73,13.65,Vortioxetine Hydrobromide,0,0,N/A
60187,Trintellix,2626.0,36391.02,13.86,Vortioxetine Hydrobromide,0,0,N/A
61822,Trintellix,360.0,5161.92,14.34,Vortioxetine Hydrobromide,0,0,N/A
79936,Trintellix,7207.0,98551.1,13.67,Vortioxetine Hydrobromide,0,0,N/A
12211,Trintellix,2430.0,33639.38,13.84,Vortioxetine Hydrobromide,0,0,N/A
64133,Trintellix,990.0,13849.19,13.99,Vortioxetine Hydrobromide,0,0,N/A
29180,Trintellix,1101.0,14998.69,13.62,Vortioxetine Hydrobromide,0,0,N/A
03785,Trintellix,1320.0,17848.61,13.52,Vortioxetine Hydrobromide,0,0,N/A
19064,Trintellix,570.0,7690.08,13.49,Vortioxetine Hydrobromide,0,0,N/A
48670,Trintellix,720.0,9949.76,13.82,Vortioxetine Hydrobromide,0,0,N/A
48442,Trintellix,390.0,5522.31,14.16,Vortioxetine Hydrobromide,0,0,N/A
62201,Trintellix,1950.0,27344.73,14.02,Vortioxetine Hydrobromide,0,0,N/A
14580,Trintellix,1050.0,14527.76,13.84,Vortioxetine Hydrobromide,0,0,N/A
90731,Trintellix,1334.0,17891.76,13.41,Vortioxetine Hydrobromide,0,0,N/A
19038,Trintellix,2610.0,36163.86,13.86,Vortioxetine Hydrobromide,0,0,N/A
27701,Trintellix,690.0,9768.76,14.16,Vortioxetine Hydrobromide,0,0,N/A
06426,Trintellix,360.0,4884.84,13.57,Vortioxetine Hydrobromide,0,0,N/A
19136,Trintellix,870.0,11155.38,12.82,Vortioxetine Hydrobromide,0,0,N/A
35125,Trintellix,6582.0,88589.37,13.46,Vortioxetine Hydrobromide,0,0,N/A
44515,Trintellix,6126.0,83967.12,13.71,Vortioxetine Hydrobromide,0,0,N/A
35121,Trintellix,881.0,12473.93,14.16,Vortioxetine Hydrobromide,0,0,N/A
33682,Trintellix,1189.0,16458.58,13.84,Vortioxetine Hydrobromide,0,0,N/A
63385,Trintellix,870.0,11574.76,13.3,Vortioxetine Hydrobromide,0,0,N/A
37201,Trintellix,280.0,7794.06,27.84,Vortioxetine Hydrobromide,0,0,N/A
37659,Trintellix,315.0,4526.73,14.37,Vortioxetine Hydrobromide,0,0,N/A
62040,Trintellix,8322.0,115751.18,13.91,Vortioxetine Hydrobromide,0,0,N/A
39211,Trintellix,2075.0,29150.22,14.05,Vortioxetine Hydrobromide,0,0,N/A
87112,Trintellix,3549.0,47972.72,13.52,Vortioxetine Hydrobromide,0,0,N/A
98125,Trintellix,810.0,11165.79,13.78,Vortioxetine Hydrobromide,0,0,N/A
73023,Trintellix,204.0,2949.86,14.46,Vortioxetine Hydrobromide,0,0,N/A
32809,Trintellix,3165.0,43897.58,13.87,Vortioxetine Hydrobromide,0,0,N/A
07730,Trintellix,900.0,11408.86,12.68,Vortioxetine Hydrobromide,0,0,N/A
93314,Trintellix,540.0,7667.44,14.2,Vortioxetine Hydrobromide,0,0,N/A
60106,Trintellix,360.0,5225.76,14.52,Vortioxetine Hydrobromide,0,0,N/A
76001,Trintellix,1320.0,18238.62,13.82,Vortioxetine Hydrobromide,0,0,N/A
63801,Trintellix,5403.0,75747.13,14.02,Vortioxetine Hydrobromide,0,0,N/A
49441,Trintellix,360.0,4809.36,13.36,Vortioxetine Hydrobromide,0,0,N/A
63366,Trintellix,717.0,10059.56,14.03,Vortioxetine Hydrobromide,0,0,N/A
44406,Trintellix,7565.0,109040.21,14.41,Vortioxetine Hydrobromide,0,0,N/A
96707,Trintellix,2169.0,31911.34,14.71,Vortioxetine Hydrobromide,0,0,N/A
31516,Trintellix,570.0,8142.34,14.28,Vortioxetine Hydrobromide,0,0,N/A
68046,Trintellix,1327.0,18098.9,13.64,Vortioxetine Hydrobromide,0,0,N/A
05353,Trintellix,2407.0,33656.57,13.98,Vortioxetine Hydrobromide,0,0,N/A
25717,Trintellix,690.0,9322.18,13.51,Vortioxetine Hydrobromide,0,0,N/A
38570,Trintellix,780.0,10647.75,13.65,Vortioxetine Hydrobromide,0,0,N/A
55904,Trintellix,2708.0,38704.95,14.29,Vortioxetine Hydrobromide,0,0,N/A
33948,Trintellix,1390.0,18998.94,13.67,Vortioxetine Hydrobromide,0,0,N/A
85051,Trintellix,720.0,9930.27,13.79,Vortioxetine Hydrobromide,0,0,N/A
29640,Trintellix,3892.0,53322.74,13.7,Vortioxetine Hydrobromide,0,0,N/A
97222,Trintellix,196.0,2842.42,14.5,Vortioxetine Hydrobromide,0,0,N/A
61350,Trintellix,3074.0,41967.7,13.65,Vortioxetine Hydrobromide,0,0,N/A
46234,Trintellix,480.0,6742.39,14.05,Vortioxetine Hydrobromide,0,0,N/A
33772,Trintellix,360.0,5131.02,14.25,Vortioxetine Hydrobromide,0,0,N/A
71822,Trintellix,818.0,11558.25,14.13,Vortioxetine Hydrobromide,0,0,N/A
91361,Trintellix,2220.0,27669.94,12.46,Vortioxetine Hydrobromide,0,0,N/A
70505,Trintellix,360.0,4989.12,13.86,Vortioxetine Hydrobromide,0,0,N/A
67005,Trintellix,694.0,14368.9,20.7,Vortioxetine Hydrobromide,0,0,N/A
67432,Trintellix,360.0,5017.19,13.94,Vortioxetine Hydrobromide,0,0,N/A
73118,Trintellix,690.0,9823.85,14.24,Vortioxetine Hydrobromide,0,0,N/A
72215,Trintellix,450.0,6320.68,14.05,Vortioxetine Hydrobromide,0,0,N/A
38851,Trintellix,1590.0,21669.69,13.63,Vortioxetine Hydrobromide,0,0,N/A
52556,Trintellix,3011.0,42467.4,14.1,Vortioxetine Hydrobromide,0,0,N/A
48167,Trintellix,6971.0,98509.37,14.13,Vortioxetine Hydrobromide,0,0,N/A
